36	0	0.0000	-10030	40:4:40:0:14:2	0.0000	0.0059	147342.8978	230.7492	6331.0050	0.0000	0.0000	0
37	5	0.0000	-10030	40:4:40:0:14:2	0.0595	0.0102	145405.3520	231.3920	6426.0282	0.3683	0.3683	0
38	20	0.0000	-10030	40:4:40:0:14:2	0.2239	0.0164	145223.3964	233.4889	6392.4375	1.0158	1.0158	0
39	100	0.0000	-10030	40:4:40:0:14:2	1.3487	0.0988	143232.4086	267.8568	6741.4985	4.0738	71.8925	2
40	0	0.1250	-10030	40:4:40:0:14:2	0.0000	0.1325	147056.4496	228.3487	6385.3052	0.0000	0.0000	0
41	5	0.1250	-10030	40:4:40:0:14:2	0.0972	0.1361	144731.9890	264.8356	6595.6755	0.2089	77.0393	2	0
42	20	0.1250	-10030	40:4:40:0:14:2	0.3731	0.1247	145764.3042	256.8515	6631.9421	1.0939	74.8642	2
43	100	0.1250	-10030	40:4:40:0:14:2	1.5638	0.1556	142747.2181	270.8745	6764.7783	4.3811	66.9696	2
44	0	0.2500	-10030	40:4:40:0:14:2	0.0000	0.2553	145565.9730	260.3812	6578.9259	0.0000	81.1033	2
45	5	0.2500	-10030	40:4:40:0:14:2	0.0972	0.2517	145268.4008	285.0434	6612.1824	0.3272	70.7631	2
46	20	0.2500	-10030	40:4:40:0:14:2	0.3837	0.2910	146162.9804	261.9912	6593.4615	1.2019	74.2413	2
47	100	0.2500	-10030	40:4:40:0:14:2	1.4762	0.2777	143237.5690	259.6304	6794.8132	4.2063	73.7887	2
48	0	0.0000	-10040	40:4:40:0:14:2	0.0000	0.0154	144212.1272	236.8793	6389.0616	0.0000	0.0000	0
49	5	0.0000	-10040	40:4:40:0:14:2	0.0742	0.0164	143234.9593	232.1246	6414.4788	0.7253	0.7253	0
50	20	0.0000	-10040	40:4:40:0:14:2	0.2392	0.0199	146152.7603	225.8972	6353.9588	2.3019	2.3019	0
51	100	0.0000	-10040	40:4:40:0:14:2	1.4313	0.0815	142862.2517	249.1055	6831.6998	6.5664	77.0528	2
52	0	0.1250	-10040	40:4:40:0:14:2	0.0000	0.1230	146705.0654	221.4305	6360.6440	0.0000	0.0000	0
53	5	0.1250	-10040	40:4:40:0:14:2	0.0553	0.1311	145347.2058	219.6130	6419.1962	0.6644	0.6644	0
54	20	0.1250	-10040	40:4:40:0:14:2	0.3403	0.1334	144988.8322	276.0674	6665.9123	1.9039	81.0876	2
55	100	0.1250	-10040	40:4:40:0:14:2	1.3766	0.1312	143749.9392	269.7821	6741.0998	7.4163	75.6333	2
56	0	0.2500	-10040	40:4:40:0:14:2	0.0000	0.2710	146121.7365	256.6797	6621.8674	0.0000	86.0607	2
57	5	0.2500	-10040	40:4:40:0:14:2	0.0870	0.2765	144777.0003	249.1211	6585.6953	0.3893	88.1398	2
58	20	0.2500	-10040	40:4:40:0:14:2	0.3692	0.2708	146631.9008	257.8403	6567.4209	2.0784	87.0759	2
59	100	0.2500	-10040	40:4:40:0:14:2	1.6750	0.2504	141312.4685	239.8884	6852.1256	7.7202	77.1808	2
60	0	0.0000	-10050	7:32:7:32:22:0	0.0000	0.0072	93289.9105	246.6591	5395.1594	0.0000	0.0000	0
61	5	0.0000	-10050	7:32:7:32:22:0	0.0303	0.0068	91069.0884	269.2683	5386.1036	0.3131	0.3131	0
62	20	0.0000	-10050	7:32:7:32:22:0	0.1363	0.0075	96016.9029	281.2440	5370.5192	1.5442	1.5442	0
63	100	0.0000	-10050	7:32:7:32:22:0	0.9669	0.0754	104429.9442	299.3628	5767.4301	6.8784	61.7905	2
64	0	0.1250	-10050	7:32:7:32:22:0	0.0000	0.1215	95161.9709	250.5457	5356.3351	0.0000	0.0000	0
65	5	0.1250	-10050	7:32:7:32:22:0	0.0364	0.1502	93796.9232	248.1564	5383.5918	0.1371	0.1371	0	2
66	20	0.1250	-10050	7:32:7:32:22:0	0.1933	0.1304	104273.3537	315.4487	5701.3042	2.0808	59.0405	2
67	100	0.1250	-10050	7:32:7:32:22:0	1.0412	0.1385	104145.2122	282.0837	5757.3629	6.4567	65.5666	2
68	0	0.2500	-10050	7:32:7:32:22:0	0.0000	0.2626	105036.7606	286.2329	5719.2955	0.0000	80.6332	2
69	5	0.2500	-10050	7:32:7:32:22:0	0.0522	0.2169	102489.8084	292.5180	5698.1385	0.5004	76.8255	2
70	20	0.2500	-10050	7:32:7:32:22:0	0.1962	0.2322	104289.8431	287.8376	5725.4640	1.6059	73.3682	2
71	100	0.2500	-10050	7:32:7:32:22:0	1.0589	0.2496	103730.7684	288.7492	5761.3447	6.1089	79.6140	2
72	0	0.0000	-10010	7:32:7:32:22:0	0.0000	0.0064	93726.4688	322.9118	5356.0345	0.0000	0.0000	0
73	5	0.0000	-10010	7:32:7:32:22:0	0.0276	0.0071	95927.3661	298.3595	5337.7464	0.0220	0.0220	0
74	20	0.0000	-10010	7:32:7:32:22:0	0.1504	0.0085	95037.5625	327.8191	5335.2556	0.1322	0.1322	0
75	100	0.0000	-10010	7:32:7:32:22:0	0.9657	0.0794	104351.1150	334.4065	5695.5544	0.0800	50.3099	2
76	0	0.1250	-10010	7:32:7:32:22:0	0.0000	0.1236	93137.8638	296.5744	5355.0253	0.0000	0.0000	0
77	5	0.1250	-10010	7:32:7:32:22:0	0.0490	0.1302	106704.1876	379.9849	5670.5697	0.0000	52.3621	2	0
78	20	0.1250	-10010	7:32:7:32:22:0	0.1820	0.1481	105044.9178	326.7744	5621.7385	0.0719	53.4096	2
79	100	0.1250	-10010	7:32:7:32:22:0	1.0077	0.1321	103416.9755	375.0616	5669.6917	0.2602	54.4410	2
80	0	0.2500	-10010	7:32:7:32:22:0	0.0000	0.2418	103562.6416	354.7212	5677.4483	0.0000	55.9561	2
81	5	0.2500	-10010	7:32:7:32:22:0	0.0627	0.2187	103827.4944	345.9560	5680.3520	0.0000	62.8893	2
82	20	0.2500	-10010	7:32:7:32:22:0	0.1776	0.2388	105854.3619	343.2132	5685.0087	0.0582	64.1942	2
83	100	0.2500	-10010	7:32:7:32:22:0	0.9644	0.2535	103550.3817	359.9730	5680.2184	0.3934	61.3710	2
84	0	0.0000	-10020	7:32:7:32:22:0	0.0000	0.0110	95654.8803	287.5506	5360.6145	0.0000	0.0000	0
85	5	0.0000	-10020	7:32:7:32:22:0	0.0375	0.0510	94301.2098	305.6356	5369.6950	0.1318	0.1318	0
86	20	0.0000	-10020	7:32:7:32:22:0	0.1531	0.0261	96330.8613	289.5896	5360.0887	0.1526	0.1526	0
87	100	0.0000	-10020	7:32:7:32:22:0	0.8878	0.1009	103956.9898	321.1157	5639.6770	0.8002	53.8052	2
88	0	0.1250	-10020	7:32:7:32:22:0	0.0000	0.1217	94958.6719	316.4700	5376.4963	0.0000	0.0000	0
89	5	0.1250	-10020	7:32:7:32:22:0	0.0483	0.1589	102334.7206	327.2577	5672.7841	0.0288	55.3321	2	0
90	20	0.1250	-10020	7:32:7:32:22:0	0.2243	0.1284	103835.9374	321.9880	5662.2720	0.2334	61.3798	2
91	100	0.1250	-10020	7:32:7:32:22:0	0.9165	0.1357	105575.1341	332.1271	5670.2391	0.9381	59.5750	2
92	0	0.2500	-10020	7:32:7:32:22:0	0.0000	0.2509	106013.7961	328.8539	5689.1895	0.0000	61.4188	2
93	5	0.2500	-10020	7:32:7:32:22:0	0.0470	0.2296	106030.2578	314.7136	5656.3425	0.1194	68.6469	2
94	20	0.2500	-10020	7:32:7:32:22:0	0.2009	0.2396	105134.1711	343.3006	5699.8961	0.2613	59.9285	2
95	100	0.2500	-10020	7:32:7:32:22:0	1.0869	0.2707	104963.1648	316.2382	5677.1761	1.1110	68.5381	2
96	0	0.0000	-10030	7:32:7:32:22:0	0.0000	0.0065	94587.2775	282.6618	5389.9289	0.0000	0.0000	0
97	5	0.0000	-10030	7:32:7:32:22:0	0.0397	0.0069	94452.4035	294.0417	5343.0524	0.2662	0.2662	0
98	20	0.0000	-10030	7:32:7:32:22:0	0.1372	0.0087	94302.0043	283.4266	5398.1722	0.4034	0.4034	0
99	100	0.0000	-10030	7:32:7:32:22:0	0.9195	0.0818	107393.9623	332.0798	5719.9056	2.0692	51.7211	2
100	0	0.1250	-10030	7:32:7:32:22:0	0.0000	0.1237	93805.5192	274.7828	5381.6152	0.0000	0.0000	0
101	5	0.1250	-10030	7:32:7:32:22:0	0.0391	0.1295	94960.0284	277.1030	5393.7687	0.3175	0.3175	0	2
102	20	0.1250	-10030	7:32:7:32:22:0	0.1947	0.1098	102200.8183	311.8778	5633.5856	0.3636	56.2172	2
103	100	0.1250	-10030	7:32:7:32:22:0	1.0011	0.1149	103794.1456	304.6407	5663.2239	1.6219	54.3929	2
104	0	0.2500	-10030	7:32:7:32:22:0	0.0000	0.2367	104470.8079	320.9112	5695.6220	0.0000	55.9557	2
105	5	0.2500	-10030	7:32:7:32:22:0	0.0533	0.1997	104808.4802	311.0558	5667.1042	0.1283	62.0812	2
106	20	0.2500	-10030	7:32:7:32:22:0	0.2191	0.2460	102859.5319	324.3612	5702.6557	0.7415	62.2716	2
107	100	0.2500	-10030	7:32:7:32:22:0	1.0078	0.2555	101960.3673	316.5556	5715.5939	2.2768	66.7695	2
108	0	0.0000	-10040	7:32:7:32:22:0	0.0000	0.0065	96000.0601	274.9839	5407.0980	0.0000	0.0000	0
109	5	0.0000	-10040	7:32:7:32:22:0	0.0305	0.0087	92946.7138	263.4965	5367.9495	0.1965	0.1965	0
110	20	0.0000	-10040	7:32:7:32:22:0	0.1509	0.0088	93052.7062	267.1144	5380.5049	1.4123	1.4123	0
111	100	0.0000	-10040	7:32:7:32:22:0	0.8693	0.0704	103392.5147	305.3661	5710.5699	4.0655	60.4491	2
112	0	0.1250	-10040	7:32:7:32:22:0	0.0000	0.1193	96481.4713	260.7017	5355.4679	0.0000	0.0000	0
113	5	0.1250	-10040	7:32:7:32:22:0	0.0346	0.1318	94240.9028	266.5157	5349.7311	0.3048	0.3048	0	2
114	20	0.1250	-10040	7:32:7:32:22:0	0.1852	0.1305	104750.0737	318.0181	5702.3995	1.0896	61.0709	2
115	100	0.1250	-10040	7:32:7:32:22:0	1.0267	0.1291	104473.6571	294.7304	5740.5652	4.0029	63.5512	2
116	0	0.2500	-10040	7:32:7:32:22:0	0.0000	0.2381	103744.6265	302.5614	5662.0230	0.0000	58.8482	2
117	5	0.2500	-10040	7:32:7:32:22:0	0.0538	0.2465	104826.4166	300.9151	5700.0621	0.3929	71.3688	2
118	20	0.2500	-10040	7:32:7:32:22:0	0.1924	0.2426	103404.0097	323.0848	5729.4063	0.6807	69.5700	2
119	100	0.2500	-10040	7:32:7:32:22:0	1.0708	0.2416	103792.7934	315.3346	5717.8822	3.7123	69.8254	2
120	0	0.0000	-10050	5:27:44:22:1:1	0.0000	0.0061	161817.0078	237.0369	5165.5415	0.0000	0.0000	0
121	5	0.0000	-10050	5:27:44:22:1:1	0.0691	0.0568	160163.9249	235.9696	5167.5348	0.2572	0.2572	0
122	20	0.0000	-10050	5:27:44:22:1:1	0.2664	0.0592	152144.4605	278.6991	5797.9211	0.6620	107.4645	2	0
123	100	0.0000	-10050	5:27:44:22:1:1	1.5518	0.0920	151751.4475	284.6364	5824.9521	3.0207	105.0213	2
124	0	0.1250	-10050	5:27:44:22:1:1	0.0000	0.1299	161749.5815	224.9350	5161.1304	0.0000	0.0000	0
125	5	0.1250	-10050	5:27:44:22:1:1	0.0758	0.1587	162588.7534	228.7675	5166.3996	0.2971	0.2971	0	2
126	20	0.1250	-10050	5:27:44:22:1:1	0.2861	0.1408	153713.8671	275.9483	5793.4048	0.5505	111.6826	2
127	100	0.1250	-10050	5:27:44:22:1:1	1.3619	0.1117	154806.5855	286.4741	5747.1784	2.6925	105.1200	2
128	0	0.2500	-10050	5:27:44:22:1:1	0.0000	0.2417	152592.1446	280.8276	5782.1827	0.0000	116.3786	2
129	5	0.2500	-10050	5:27:44:22:1:1	0.0849	0.2618	152175.5428	294.3553	5805.7414	0.2229	117.1072	2
130	20	0.2500	-10050	5:27:44:22:1:1	0.3130	0.2495	151926.7910	283.2723	5781.1087	0.6578	117.8646	2
131	100	0.2500	-10050	5:27:44:22:1:1	1.4516	0.2775	153316.2295	268.1227	5805.4407	2.4627	120.9004	2
132	0	0.0000	-10010	5:27:44:22:1:1	0.0000	0.0075	161404.6007	278.4455	5165.9274	0.0000	0.0000	0
133	5	0.0000	-10010	5:27:44:22:1:1	0.0587	0.0600	161397.3379	281.0782	5168.8198	0.0000	0.0000	0
134	20	0.0000	-10010	5:27:44:22:1:1	0.2783	0.0664	153175.8622	307.3302	5733.3104	0.0000	89.7776	2
135	100	0.0000	-10010	5:27:44:22:1:1	1.4660	0.0843	153992.0928	352.2741	5736.7559	0.0521	89.1598	2
136	0	0.1250	-10010	5:27:44:22:1:1	0.0000	0.1368	163021.8976	261.6016	5149.4617	0.0000	0.0000	0
137	5	0.1250	-10010	5:27:44:22:1:1	0.0666	0.1182	153402.9895	313.6996	5751.0601	0.0000	90.2450	2
138	20	0.1250	-10010	5:27:44:22:1:1	0.3102	0.1547	156234.2681	304.5769	5693.2997	0.0000	87.4081	2
139	100	0.1250	-10010	5:27:44:22:1:1	1.3497	0.1440	152940.9658	305.1036	5717.6702	0.1003	86.7938	2
140	0	0.2500	-10010	5:27:44:22:1:1	0.0000	0.2629	152511.7160	300.1163	5762.5349	0.0000	96.1290	2
141	5	0.2500	-10010	5:27:44:22:1:1	0.1130	0.2502	154737.7804	294.5446	5726.8496	0.0000	92.9641	2
142	20	0.2500	-10010	5:27:44:22:1:1	0.3299	0.2694	151477.3732	292.0863	5785.0450	0.0000	102.6764	2
143	100	0.2500	-10010	5:27:44:22:1:1	1.4647	0.2697	155251.0905	298.2194	5733.4669	0.1071	97.2748	2
144	0	0.0000	-10020	5:27:44:22:1:1	0.0000	0.0058	161546.1917	268.9820	5171.2509	0.0000	0.0000	0
145	5	0.0000	-10020	5:27:44:22:1:1	0.0573	0.0119	162682.8446	269.7326	5154.5450	0.0205	0.0205	0
146	20	0.0000	-10020	5:27:44:22:1:1	0.3019	0.0809	153771.4787	309.0085	5716.0350	0.0515	94.5218	2
147	100	0.0000	-10020	5:27:44:22:1:1	1.3650	0.0658	154137.6535	302.8224	5783.7369	0.3511	93.8452	2
148	0	0.1250	-10020	5:27:44:22:1:1	0.0000	0.1286	162193.2120	271.5757	5155.4523	0.0000	0.0000	0
149	5	0.1250	-10020	5:27:44:22:1:1	0.0931	0.1358	153604.9876	298.4750	5755.3350	0.0567	94.3330	2
150	20	0.1250	-10020	5:27:44:22:1:1	0.2784	0.1300	155141.9754	318.8866	5724.8956	0.0000	95.0690	2
151	100	0.1250	-10020	5:27:44:22:1:1	1.3979	0.1148	154315.2460	328.5964	5733.3970	0.5705	94.6460	2
152	0	0.2500	-10020	5:27:44:22:1:1	0.0000	0.2285	150653.3439	319.8670	5776.1617	0.0000	113.7242	2
153	5	0.2500	-10020	5:27:44:22:1:1	0.0680	0.2687	150787.7429	342.4632	5809.2399	0.0000	96.8691	2
154	20	0.2500	-10020	5:27:44:22:1:1	0.3098	0.2448	151773.8893	327.9294	5785.6111	0.1648	110.3317	2
155	100	0.2500	-10020	5:27:44:22:1:1	1.5813	0.2535	154703.0741	299.7787	5753.8817	0.3614	104.5053	2
156	0	0.0000	-10030	5:27:44:22:1:1	0.0000	0.0203	162268.9181	247.6837	5164.6006	0.0000	0.0000	0
157	5	0.0000	-10030	5:27:44:22:1:1	0.0565	0.0094	160768.0570	252.3479	5147.7668	0.0212	0.0212	0
158	20	0.0000	-10030	5:27:44:22:1:1	0.2998	0.0978	152378.0989	298.0608	5806.8930	0.2037	98.2570	2
159	100	0.0000	-10030	5:27:44:22:1:1	1.3018	0.0865	152750.1688	312.8143	5768.7894	0.9886	94.7026	2
160	0	0.1250	-10030	5:27:44:22:1:1	0.0000	0.1263	163867.7526	264.4839	5152.7328	0.0000	0.0000	0
161	5	0.1250	-10030	5:27:44:22:1:1	0.0756	0.1206	153179.5116	291.8886	5752.4220	0.1150	98.7788	2
162	20	0.1250	-10030	5:27:44:22:1:1	0.3187	0.1381	153160.3432	309.4863	5753.8979	0.3486	98.7352	2
163	100	0.1250	-10030	5:27:44:22:1:1	1.3386	0.1478	155158.6161	291.2824	5720.4596	0.8661	111.2557	2
164	0	0.2500	-10030	5:27:44:22:1:1	0.0000	0.2497	152271.3141	312.2481	5797.4908	0.0000	107.6392	2
165	5	0.2500	-10030	5:27:44:22:1:1	0.0768	0.2755	152458.1365	347.6527	5800.7046	0.0281	108.7957	2
166	20	0.2500	-10030	5:27:44:22:1:1	0.3137	0.2704	150626.3313	301.1448	5818.4527	0.2558	114.2245	2
167	100	0.2500	-10030	5:27:44:22:1:1	1.6000	0.2474	152615.5354	298.8380	5782.6388	1.2853	114.1725	2
168	0	0.0000	-10040	5:27:44:22:1:1	0.0000	0.0140	164414.9364	239.8373	5147.1806	0.0000	0.0000	0
169	5	0.0000	-10040	5:27:44:22:1:1	0.0519	0.0085	162264.5005	255.9375	5153.7331	0.0627	0.0627	0
170	20	0.0000	-10040	5:27:44:22:1:1	0.3163	0.0499	152501.9575	302.2910	5749.4869	0.4388	102.9060	2
171	100	0.0000	-10040	5:27:44:22:1:1	1.4376	0.0757	151865.0119	291.0888	5787.1277	1.1927	109.7139	2
172	0	0.1250	-10040	5:27:44:22:1:1	0.0000	0.1243	162144.9577	259.0939	5140.7651	0.0000	0.0000	0
173	5	0.1250	-10040	5:27:44:22:1:1	0.0779	0.1265	156203.5262	283.2280	5730.5531	0.0299	107.9102	2	0
174	20	0.1250	-10040	5:27:44:22:1:1	0.3252	0.1260	153478.5421	323.6120	5741.8256	0.3042	103.6076	2
175	100	0.1250	-10040	5:27:44:22:1:1	1.4085	0.1434	152398.5990	298.4198	5816.0670	1.4434	103.4512	2
176	0	0.2500	-10040	5:27:44:22:1:1	0.0000	0.2721	154964.4669	284.3642	5789.8727	0.0000	113.9560	2
177	5	0.2500	-10040	5:27:44:22:1:1	0.0796	0.2465	152108.9489	303.0223	5796.4582	0.0000	109.5072	2
178	20	0.2500	-10040	5:27:44:22:1:1	0.2971	0.2625	152515.4169	280.5711	5797.4304	0.3159	109.0398	2
179	100	0.2500	-10040	5:27:44:22:1:1	1.5108	0.2798	151619.8913	296.9936	5821.1887	1.7244	118.1157	2
180	0	0.0000	-10050	18:22:22:25:12:1	0.0000	0.0159	115374.9457	248.3117	5809.8088	0.0000	0.0000	0
181	5	0.0000	-10050	18:22:22:25:12:1	0.0503	0.0130	116850.8518	240.7673	5762.7295	0.7066	0.7066	0
182	20	0.0000	-10050	18:22:22:25:12:1	0.2141	0.0103	116835.2793	239.6398	5805.8190	2.3694	2.3694	0
183	100	0.0000	-10050	18:22:22:25:12:1	1.2240	0.0791	126515.4000	302.0867	6200.5039	9.0511	72.1349	2
184	0	0.1250	-10050	18:22:22:25:12:1	0.0000	0.1240	118217.8455	237.9936	5776.8210	0.0000	0.0000	0
185	5	0.1250	-10050	18:22:22:25:12:1	0.0542	0.1633	117742.3377	232.1061	5761.2829	0.6322	0.6322	0	2
186	20	0.1250	-10050	18:22:22:25:12:1	0.2511	0.1370	123925.3042	275.1329	6150.6922	2.1539	68.5342	2
187	100	0.1250	-10050	18:22:22:25:12:1	1.3149	0.1206	126144.2078	288.0973	6217.1767	8.1058	78.2112	2
188	0	0.2500	-10050	18:22:22:25:12:1	0.0000	0.2739	128304.2238	292.0589	6080.6690	0.0000	78.5389	2
189	5	0.2500	-10050	18:22:22:25:12:1	0.0744	0.2478	127561.1804	288.2275	6108.9092	0.4003	73.5878	2
190	20	0.2500	-10050	18:22:22:25:12:1	0.2879	0.2706	125703.0456	291.5735	6146.0294	2.0011	80.5227	2
191	100	0.2500	-10050	18:22:22:25:12:1	1.4696	0.2227	126388.5092	270.9348	6264.0916	9.1743	83.3215	2
192	0	0.0000	-10010	18:22:22:25:12:1	0.0000	0.0088	119647.3759	298.7501	5768.1913	0.0000	0.0000	0
193	5	0.0000	-10010	18:22:22:25:12:1	0.0591	0.0078	119866.8344	287.3516	5760.1031	0.0360	0.0360	0
194	20	0.0000	-10010	18:22:22:25:12:1	0.2056	0.0139	117808.2582	294.4123	5747.1964	0.1567	0.1567	0	2
195	100	0.0000	-10010	18:22:22:25:12:1	1.2179	0.1168	127059.7308	328.5850	5919.0491	0.3405	50.4451	2
196	0	0.1250	-10010	18:22:22:25:12:1	0.0000	0.1290	122076.2984	269.4664	5749.4906	0.0000	0.0000	0
197	5	0.1250	-10010	18:22:22:25:12:1	0.0619	0.1273	128810.3242	303.5909	5939.0773	0.0152	50.2702	2
198	20	0.1250	-10010	18:22:22:25:12:1	0.2373	0.1480	128087.4358	354.8415	5939.9360	0.0617	51.1553	2
199	100	0.1250	-10010	18:22:22:25:12:1	1.2295	0.1112	127070.1829	344.3232	5969.0722	0.2879	49.0743	2
200	0	0.2500	-10010	18:22:22:25:12:1	0.0000	0.2894	130616.8072	313.8551	5901.3224	0.0000	63.4999	2
201	5	0.2500	-10010	18:22:22:25:12:1	0.0903	0.2633	129509.5469	322.6358	5989.2706	0.0305	61.2155	2
202	20	0.2500	-10010	18:22:22:25:12:1	0.2369	0.2612	126316.3724	307.2524	5999.7534	0.1042	62.5057	2
203	100	0.2500	-10010	18:22:22:25:12:1	1.2152	0.2716	129596.7870	293.1621	5915.2572	0.5009	57.4362	2
204	0	0.0000	-10020	18:22:22:25:12:1	0.0000	0.0142	117473.5657	275.0396	5744.9654	0.0000	0.0000	0
205	5	0.0000	-10020	18:22:22:25:12:1	0.0428	0.0077	119975.4016	284.8604	5806.0384	0.1174	0.1174	0
206	20	0.0000	-10020	18:22:22:25:12:1	0.2166	0.0110	116796.8870	273.8393	5823.3055	0.3930	0.3930	0	2
207	100	0.0000	-10020	18:22:22:25:12:1	1.1460	0.0858	127008.7341	337.1968	6059.4048	1.7569	61.3666	2
208	0	0.1250	-10020	18:22:22:25:12:1	0.0000	0.1245	119137.7784	273.7824	5721.5622	0.0000	0.0000	0
209	5	0.1250	-10020	18:22:22:25:12:1	0.0770	0.1611	129994.6893	297.5242	5930.9467	0.0455	61.6705	2	0
210	20	0.1250	-10020	18:22:22:25:12:1	0.2781	0.1377	125907.8632	332.3190	6085.4493	0.3231	56.2401	2
211	100	0.1250	-10020	18:22:22:25:12:1	1.1687	0.1287	125477.8132	315.3377	6085.3200	1.4765	60.1630	2
212	0	0.2500	-10020	18:22:22:25:12:1	0.0000	0.2538	130124.0702	316.6118	6006.1121	0.0000	64.5618	2
213	5	0.2500	-10020	18:22:22:25:12:1	0.0646	0.2959	125748.7987	291.2609	6015.0241	0.1481	64.8220	2
214	20	0.2500	-10020	18:22:22:25:12:1	0.2630	0.2826	126031.0152	294.6015	6016.3765	0.5357	58.6861	2
215	100	0.2500	-10020	18:22:22:25:12:1	1.3834	0.2461	127575.6496	284.0993	6039.8389	1.4716	60.2531	2
216	0	0.0000	-10030	18:22:22:25:12:1	0.0000	0.0136	118625.6513	261.7056	5762.8056	0.0000	0.0000	0
217	5	0.0000	-10030	18:22:22:25:12:1	0.0496	0.0088	120408.1346	257.9646	5719.9467	0.2344	0.2344	0
