40	0	0.1250	-10030	45:0:15:0:40:0	0.0000	0.1198	101490.3859	273.0568	7495.4783	0.0000	156.0105	4
41	5	0.1250	-10030	45:0:15:0:40:0	0.0787	0.1272	100809.3823	284.8187	7528.6604	1.0598	147.5408	4
42	20	0.1250	-10030	45:0:15:0:40:0	0.2892	0.1254	101240.8770	273.6507	7508.8308	3.4995	152.4043	4
43	100	0.1250	-10030	45:0:15:0:40:0	1.4087	0.1337	102538.2682	270.5010	7674.8657	13.8042	157.6059	4
44	0	0.2500	-10030	45:0:15:0:40:0	0.0000	0.2228	101350.0405	289.3579	7477.0370	0.0000	158.6653	4
45	5	0.2500	-10030	45:0:15:0:40:0	0.0786	0.2433	100903.9210	287.3343	7506.0826	0.9538	156.7693	4
46	20	0.2500	-10030	45:0:15:0:40:0	0.3164	0.2503	101285.7612	270.0986	7567.2519	3.6619	161.9240	4
47	100	0.2500	-10030	45:0:15:0:40:0	1.7573	0.2356	102372.2058	263.7330	7669.1470	14.3186	166.9255	4
48	0	0.0000	-10040	45:0:15:0:40:0	0.0000	0.0100	87818.0813	265.5009	7567.8465	0.0000	0.0000	0
49	5	0.0000	-10040	45:0:15:0:40:0	0.0430	0.0085	87343.7521	266.8367	7569.7233	1.6120	1.6120	0
50	20	0.0000	-10040	45:0:15:0:40:0	0.2283	0.0142	89931.4866	293.5151	7757.8995	7.6314	7.6314	2
51	100	0.0000	-10040	45:0:15:0:40:0	1.0732	0.0161	96081.4426	285.5117	8121.3785	25.7574	25.7574	2
52	0	0.1250	-10040	45:0:15:0:40:0	0.0000	0.1237	101020.1158	273.6077	7574.3686	0.0000	163.8359	4	0
53	5	0.1250	-10040	45:0:15:0:40:0	0.1017	0.1270	101639.7852	266.6326	7573.1899	1.6255	164.5443	4
54	20	0.1250	-10040	45:0:15:0:40:0	0.2978	0.1389	101566.1989	271.8725	7673.5575	5.7649	170.9134	4
55	100	0.1250	-10040	45:0:15:0:40:0	1.5665	0.1061	102914.5330	270.8422	7800.7941	23.4440	183.8830	4
56	0	0.2500	-10040	45:0:15:0:40:0	0.0000	0.2357	101646.1675	267.2956	7569.2734	0.0000	177.9383	4
57	5	0.2500	-10040	45:0:15:0:40:0	0.0747	0.2473	102332.8209	281.8881	7551.6757	1.5831	180.7679	4
58	20	0.2500	-10040	45:0:15:0:40:0	0.3885	0.2639	102752.5619	262.3655	7611.8832	6.8138	184.3585	4
59	100	0.2500	-10040	45:0:15:0:40:0	1.6056	0.2300	102751.7325	255.9946	7800.3298	24.6042	190.6660	4
60	0	0.0000	-10050	0:47:26:21:6:0	0.0000	0.0526	118120.6427	293.9202	7366.1457	0.0000	379.4320	4	1
61	5	0.0000	-10050	0:47:26:21:6:0	0.0578	0.0120	158140.8010	305.9004	5000.0496	0.0000	0.0000	1	2
62	20	0.0000	-10050	0:47:26:21:6:0	0.2386	0.0164	161347.5338	291.8098	5000.0420	0.2008	0.2008	0
63	100	0.0000	-10050	0:47:26:21:6:0	1.0555	0.0082	160973.8603	271.3330	5000.0425	0.8475	0.8475	1
64	0	0.1250	-10050	0:47:26:21:6:0	0.0000	0.1185	160846.0541	239.6399	5000.0427	0.0000	0.0000	0
65	5	0.1250	-10050	0:47:26:21:6:0	0.1069	0.0743	160181.5831	242.1054	5000.0442	0.0490	0.0490	0
66	20	0.1250	-10050	0:47:26:21:6:0	0.3479	0.1247	142112.2890	265.0850	5982.2002	0.3338	359.2324	4
67	100	0.1250	-10050	0:47:26:21:6:0	1.6075	0.1231	142452.3768	268.7301	5951.4401	1.0251	362.8756	4
68	0	0.2500	-10050	0:47:26:21:6:0	0.0000	0.2521	142675.9302	260.7063	6010.7501	0.0000	397.3685	4
69	5	0.2500	-10050	0:47:26:21:6:0	0.0889	0.2499	140798.9941	261.1701	6041.7941	0.0576	383.0208	4
70	20	0.2500	-10050	0:47:26:21:6:0	0.3755	0.2567	142071.8397	260.5973	6011.7301	0.3299	402.7957	4
71	100	0.2500	-10050	0:47:26:21:6:0	1.7827	0.2706	142261.2368	275.7570	5983.0714	0.9143	391.7244	4
72	0	0.0000	-10010	0:47:26:21:6:0	0.0000	0.0060	160442.3438	269.2986	5000.0355	0.0000	0.0000	0
73	5	0.0000	-10010	0:47:26:21:6:0	0.0565	0.0063	161044.6952	269.6932	5000.0342	0.0000	0.0000	0
74	20	0.0000	-10010	0:47:26:21:6:0	0.2164	0.0079	160460.3929	273.0697	5000.0352	0.0000	0.0000	0	1
75	100	0.0000	-10010	0:47:26:21:6:0	1.0728	0.0169	159763.8701	304.3236	5000.0368	0.0671	0.0671	2	1
76	0	0.1250	-10010	0:47:26:21:6:0	0.0000	0.1232	160711.7591	263.5685	5000.0348	0.0000	0.0000	0
77	5	0.1250	-10010	0:47:26:21:6:0	0.0730	0.1217	160282.0461	264.5016	5000.0349	0.0000	0.0000	0
78	20	0.1250	-10010	0:47:26:21:6:0	0.3508	0.1271	142192.9859	287.2268	6006.0111	0.0445	351.3275	4
79	100	0.1250	-10010	0:47:26:21:6:0	1.6019	0.1245	142599.2249	294.1554	5973.4473	0.0639	331.2404	4
80	0	0.2500	-10010	0:47:26:21:6:0	0.0000	0.2522	141172.9133	303.9344	6065.3005	0.0000	348.0350	4
81	5	0.2500	-10010	0:47:26:21:6:0	0.0970	0.2535	140900.2961	287.3556	6058.0543	0.0000	358.6643	4
82	20	0.2500	-10010	0:47:26:21:6:0	0.3787	0.2547	140589.6728	293.7072	6065.0045	0.0153	359.5005	4
83	100	0.2500	-10010	0:47:26:21:6:0	1.7697	0.2641	141279.9058	290.6041	6035.4128	0.0000	360.5966	4
84	0	0.0000	-10020	0:47:26:21:6:0	0.0000	0.0152	160780.2417	259.3352	5000.0368	0.0000	0.0000	0
85	5	0.0000	-10020	0:47:26:21:6:0	0.0576	0.0043	160815.9266	264.4654	5000.0372	0.0091	0.0091	0
86	20	0.0000	-10020	0:47:26:21:6:0	0.2197	0.0089	161353.7357	288.1469	5000.0360	0.0319	0.0319	2	0
87	100	0.0000	-10020	0:47:26:21:6:0	1.0347	0.0091	159878.8029	295.0185	5000.0382	0.1201	0.1201	2
88	0	0.1250	-10020	0:47:26:21:6:0	0.0000	0.1198	160644.3509	261.1655	5000.0371	0.0000	0.0000	0
89	5	0.1250	-10020	0:47:26:21:6:0	0.0702	0.1225	160749.8824	270.5779	5000.0368	0.0378	0.0378	0
90	20	0.1250	-10020	0:47:26:21:6:0	0.3505	0.1255	143212.9624	279.0694	5982.8582	0.0601	342.6552	4
91	100	0.1250	-10020	0:47:26:21:6:0	1.6729	0.1197	142348.2410	288.4294	5961.6789	0.1399	334.3667	4
92	0	0.2500	-10020	0:47:26:21:6:0	0.0000	0.2518	141443.7163	290.9275	6053.3401	0.0000	362.2482	4
93	5	0.2500	-10020	0:47:26:21:6:0	0.1013	0.2539	141491.1044	282.0348	6053.1037	0.0000	371.1131	4
94	20	0.2500	-10020	0:47:26:21:6:0	0.3706	0.2669	141683.8550	295.0412	6048.7711	0.0458	354.9813	4
95	100	0.2500	-10020	0:47:26:21:6:0	1.8165	0.2589	140917.4744	295.3288	6029.2681	0.1560	365.4880	4
96	0	0.0000	-10030	0:47:26:21:6:0	0.0000	0.0080	160795.2192	252.9616	5000.0393	0.0000	0.0000	0
97	5	0.0000	-10030	0:47:26:21:6:0	0.0549	0.0070	161187.5209	253.0982	5000.0379	0.0178	0.0178	0
98	20	0.0000	-10030	0:47:26:21:6:0	0.2107	0.0077	161345.8624	263.5685	5000.0375	0.0726	0.0726	0	2
99	100	0.0000	-10030	0:47:26:21:6:0	1.0465	0.0054	160829.4661	281.4585	5000.0388	0.3124	0.3124	1	2
100	0	0.1250	-10030	0:47:26:21:6:0	0.0000	0.1218	160933.0596	254.2808	5000.0392	0.0000	0.0000	0
101	5	0.1250	-10030	0:47:26:21:6:0	0.0777	0.1293	161281.9499	250.5412	5000.0384	0.0121	0.0121	0
102	20	0.1250	-10030	0:47:26:21:6:0	0.3475	0.1156	142687.2554	274.4578	5989.2375	0.0895	341.1816	4
103	100	0.1250	-10030	0:47:26:21:6:0	1.6543	0.1308	141943.8402	290.1806	5969.0809	0.2428	342.1001	4
104	0	0.2500	-10030	0:47:26:21:6:0	0.0000	0.2512	140832.7480	279.4413	6051.6086	0.0000	360.2896	4
105	5	0.2500	-10030	0:47:26:21:6:0	0.0956	0.2519	141691.5224	275.7852	6026.4968	0.0431	363.9747	4
106	20	0.2500	-10030	0:47:26:21:6:0	0.3605	0.2665	140850.8600	280.1243	6050.1569	0.0450	363.6849	4
107	100	0.2500	-10030	0:47:26:21:6:0	1.7774	0.2460	142413.2348	281.3545	6001.5758	0.2897	362.8767	4
108	0	0.0000	-10040	0:47:26:21:6:0	0.0000	0.0072	159637.0587	243.1928	5000.0427	0.0000	0.0000	0
109	5	0.0000	-10040	0:47:26:21:6:0	0.0566	0.0057	160407.2506	245.3868	5000.0412	0.0432	0.0432	0
110	20	0.0000	-10040	0:47:26:21:6:0	0.2184	0.0064	161161.8814	244.2236	5000.0400	0.1707	0.1707	0	1
111	100	0.0000	-10040	0:47:26:21:6:0	1.0510	0.0061	160402.7475	287.6556	5000.0422	0.7107	0.7107	2	1
112	0	0.1250	-10040	0:47:26:21:6:0	0.0000	0.1191	160356.5220	238.5524	5000.0423	0.0000	0.0000	0
113	5	0.1250	-10040	0:47:26:21:6:0	0.0752	0.1224	160820.4678	251.5956	5000.0408	0.0591	0.0591	0
114	20	0.1250	-10040	0:47:26:21:6:0	0.3530	0.1236	142652.9235	269.0176	5975.8089	0.1451	346.6984	4
115	100	0.1250	-10040	0:47:26:21:6:0	1.6349	0.1263	143431.5392	267.5890	5954.2869	0.4580	351.9670	4
116	0	0.2500	-10040	0:47:26:21:6:0	0.0000	0.2637	142207.9855	275.7996	6035.4110	0.0000	369.5726	4
117	5	0.2500	-10040	0:47:26:21:6:0	0.0956	0.2499	141590.8609	263.6869	6020.6499	0.0581	353.5082	4
118	20	0.2500	-10040	0:47:26:21:6:0	0.3587	0.2564	141594.2422	269.2287	6018.8421	0.1010	380.2602	4
119	100	0.2500	-10040	0:47:26:21:6:0	1.7965	0.2549	142612.7388	265.3051	6003.7773	0.5488	370.5553	4
120	0	0.0000	-10050	33:33:22:5:7:0	0.0000	0.0111	160586.7923	239.9477	6048.7273	0.0000	0.0000	0
121	5	0.0000	-10050	33:33:22:5:7:0	0.0673	0.0077	161023.7223	241.7003	6015.5069	2.5216	2.5216	0
122	20	0.0000	-10050	33:33:22:5:7:0	0.3192	0.0159	157482.7627	267.1853	6206.1571	11.4206	11.4206	2
123	100	0.0000	-10050	33:33:22:5:7:0	1.3800	0.0140	151403.1057	260.6587	6586.1957	40.5104	40.5104	2
124	0	0.1250	-10050	33:33:22:5:7:0	0.0000	0.1139	161039.2278	234.9703	6036.3304	0.0000	0.0000	0
125	5	0.1250	-10050	33:33:22:5:7:0	0.1061	0.1318	157611.8129	248.3329	6249.6245	2.3499	350.6040	4	0
126	20	0.1250	-10050	33:33:22:5:7:0	0.4527	0.1367	156831.5272	246.6421	6289.5128	10.4155	343.7379	4
127	100	0.1250	-10050	33:33:22:5:7:0	1.8879	0.1219	154110.2994	239.8518	6438.6991	37.3010	342.8684	4
128	0	0.2500	-10050	33:33:22:5:7:0	0.0000	0.2612	157023.6150	249.0353	6262.9444	0.0000	382.8239	4
129	5	0.2500	-10050	33:33:22:5:7:0	0.1185	0.2653	157594.3712	252.9106	6255.0424	2.7049	378.8813	4
130	20	0.2500	-10050	33:33:22:5:7:0	0.4777	0.2589	156745.6053	239.0639	6277.7838	10.1224	385.4111	4
131	100	0.2500	-10050	33:33:22:5:7:0	2.1658	0.2456	153733.2505	232.5342	6460.6241	36.5360	374.3837	4
132	0	0.0000	-10010	33:33:22:5:7:0	0.0000	0.0070	160643.5440	270.3739	6015.4587	0.0000	0.0000	0
133	5	0.0000	-10010	33:33:22:5:7:0	0.0637	0.0098	161113.5597	270.1780	6028.7318	0.0799	0.0799	0
134	20	0.0000	-10010	33:33:22:5:7:0	0.2869	0.0090	160312.9399	298.5297	6052.4456	0.5021	0.5021	2
135	100	0.0000	-10010	33:33:22:5:7:0	1.2875	0.0080	160271.8503	319.7967	6091.6497	2.1388	2.1388	2
136	0	0.1250	-10010	33:33:22:5:7:0	0.0000	0.1197	161989.0169	282.1772	6035.7624	0.0000	276.7964	4	0
137	5	0.1250	-10010	33:33:22:5:7:0	0.1242	0.1315	162197.1871	276.1868	6026.8777	0.1547	265.2540	4
138	20	0.1250	-10010	33:33:22:5:7:0	0.4200	0.1325	161634.9648	267.3162	6028.0994	0.4074	270.0135	4
139	100	0.1250	-10010	33:33:22:5:7:0	1.7913	0.1233	161404.5930	267.7393	6037.7556	2.0562	274.4441	4
140	0	0.2500	-10010	33:33:22:5:7:0	0.0000	0.2710	161722.7113	272.7784	6027.8278	0.0000	293.7235	4
141	5	0.2500	-10010	33:33:22:5:7:0	0.1088	0.2587	161549.0185	273.3095	6022.7956	0.1547	287.8505	4
142	20	0.2500	-10010	33:33:22:5:7:0	0.4464	0.2666	161756.3431	267.4844	6034.0572	0.3387	294.1120	4
143	100	0.2500	-10010	33:33:22:5:7:0	2.0454	0.2679	160973.8917	278.6542	6050.2437	1.8562	289.5962	4
144	0	0.0000	-10020	33:33:22:5:7:0	0.0000	0.0062	160612.9422	277.3727	6024.0662	0.0000	0.0000	0
145	5	0.0000	-10020	33:33:22:5:7:0	0.0692	0.0062	161184.6244	263.8899	6016.1662	0.4351	0.4351	0
146	20	0.0000	-10020	33:33:22:5:7:0	0.2929	0.0089	159961.4426	300.5426	6076.4905	1.9096	1.9096	2
147	100	0.0000	-10020	33:33:22:5:7:0	1.3196	0.0124	157017.7926	294.9877	6230.3483	7.3608	7.3608	2
148	0	0.1250	-10020	33:33:22:5:7:0	0.0000	0.1147	160103.6057	284.5262	6036.0487	0.0000	0.0000	0	4
149	5	0.1250	-10020	33:33:22:5:7:0	0.1066	0.1277	160995.2500	280.8675	6086.9441	0.3920	284.3355	4
150	20	0.1250	-10020	33:33:22:5:7:0	0.4219	0.1282	159892.5981	258.3165	6110.6344	1.9096	287.2140	4
151	100	0.1250	-10020	33:33:22:5:7:0	2.0843	0.1292	158703.0414	264.9011	6169.7454	7.6454	276.3676	4
152	0	0.2500	-10020	33:33:22:5:7:0	0.0000	0.2540	160358.5710	266.6370	6105.7312	0.0000	305.9627	4
153	5	0.2500	-10020	33:33:22:5:7:0	0.1060	0.2476	160304.3281	274.1128	6130.4236	0.4649	323.0214	4
154	20	0.2500	-10020	33:33:22:5:7:0	0.4653	0.2755	160747.9568	261.1433	6104.9071	2.1242	310.7739	4
155	100	0.2500	-10020	33:33:22:5:7:0	2.1568	0.2604	159172.0985	258.4042	6158.4909	8.0257	301.6813	4
156	0	0.0000	-10030	33:33:22:5:7:0	0.0000	0.0081	160434.4616	255.4025	6023.2033	0.0000	0.0000	0
157	5	0.0000	-10030	33:33:22:5:7:0	0.0760	0.0152	160470.2517	258.7678	6032.4934	0.7961	0.7961	0
158	20	0.0000	-10030	33:33:22:5:7:0	0.2860	0.0108	157903.6961	280.2420	6153.4882	4.7917	4.7917	2
159	100	0.0000	-10030	33:33:22:5:7:0	1.3086	0.0114	154829.3173	296.4648	6381.9118	16.5785	16.5785	2
160	0	0.1250	-10030	33:33:22:5:7:0	0.0000	0.1186	161649.7093	265.8597	5987.0972	0.0000	0.0000	0
161	5	0.1250	-10030	33:33:22:5:7:0	0.1119	0.1361	158441.1639	273.4250	6189.6042	1.0642	309.9093	4
162	20	0.1250	-10030	33:33:22:5:7:0	0.4473	0.1358	158678.7176	249.9001	6196.4377	3.8756	302.1074	4
163	100	0.1250	-10030	33:33:22:5:7:0	1.9944	0.1219	156157.0735	249.8316	6283.7836	15.1309	295.3168	4
164	0	0.2500	-10030	33:33:22:5:7:0	0.0000	0.2625	159333.6478	267.2477	6163.7358	0.0000	342.6561	4
165	5	0.2500	-10030	33:33:22:5:7:0	0.1248	0.2625	158429.6760	254.9385	6187.1396	0.9335	324.5071	4
166	20	0.2500	-10030	33:33:22:5:7:0	0.4760	0.2556	158624.2373	250.8395	6190.4131	3.8375	318.4133	4
167	100	0.2500	-10030	33:33:22:5:7:0	1.9740	0.2509	157519.8307	257.6882	6265.2307	14.5507	321.0447	4
168	0	0.0000	-10040	33:33:22:5:7:0	0.0000	0.0081	160365.3108	243.1793	6049.1019	0.0000	0.0000	0
169	5	0.0000	-10040	33:33:22:5:7:0	0.0683	0.0087	160644.9839	246.7277	6023.9673	1.8931	1.8931	0	2
170	20	0.0000	-10040	33:33:22:5:7:0	0.3122	0.0223	158312.8507	268.4635	6163.1521	7.5391	7.5391	2
171	100	0.0000	-10040	33:33:22:5:7:0	1.3282	0.0105	152171.5430	278.1971	6533.0762	27.8369	27.8369	2
172	0	0.1250	-10040	33:33:22:5:7:0	0.0000	0.1150	160015.1493	251.3454	6024.6417	0.0000	0.0000	0
173	5	0.1250	-10040	33:33:22:5:7:0	0.1214	0.1491	157964.1885	242.5740	6230.9599	1.7141	322.2222	4
174	20	0.1250	-10040	33:33:22:5:7:0	0.4522	0.1227	157746.0904	239.5605	6242.2532	6.7367	329.8890	4
175	100	0.1250	-10040	33:33:22:5:7:0	1.8882	0.1299	154760.4802	237.9727	6384.8473	24.9920	328.3632	4
176	0	0.2500	-10040	33:33:22:5:7:0	0.0000	0.2801	158100.5146	249.3377	6211.8077	0.0000	362.2346	4
177	5	0.2500	-10040	33:33:22:5:7:0	0.1191	0.2753	157874.9444	250.4209	6232.6513	1.8941	344.9315	4
178	20	0.2500	-10040	33:33:22:5:7:0	0.4747	0.2682	156944.1073	242.9887	6269.5419	6.4723	357.1720	4
179	100	0.2500	-10040	33:33:22:5:7:0	2.0023	0.2729	155783.3045	249.9474	6370.5981	24.2843	352.2583	4
180	0	0.0000	-10050	23:21:18:15:23:0	0.0000	0.0065	113111.9706	270.9749	6018.1160	0.0000	0.0000	0
181	5	0.0000	-10050	23:21:18:15:23:0	0.0477	0.0062	113122.2416	268.8036	6030.5750	1.7072	1.7072	0
182	20	0.0000	-10050	23:21:18:15:23:0	0.2268	0.0069	113697.4888	292.0968	6168.2787	8.2267	8.2267	2
183	100	0.0000	-10050	23:21:18:15:23:0	0.9762	0.0121	114942.7309	289.7511	6516.8486	30.5759	30.5759	2
184	0	0.1250	-10050	23:21:18:15:23:0	0.0000	0.1179	115162.7523	259.3594	5999.9371	0.0000	0.0000	0	4
185	5	0.1250	-10050	23:21:18:15:23:0	0.0772	0.1230	125274.9292	270.2981	6201.1263	1.5088	228.0830	4
186	20	0.1250	-10050	23:21:18:15:23:0	0.3202	0.1169	124161.4452	266.8399	6245.0174	6.5127	217.5344	4
187	100	0.1250	-10050	23:21:18:15:23:0	1.6287	0.1225	122893.2345	256.1478	6441.3024	29.0433	234.0874	4
188	0	0.2500	-10050	23:21:18:15:23:0	0.0000	0.2369	125514.9139	270.8865	6210.0705	0.0000	246.2228	4
189	5	0.2500	-10050	23:21:18:15:23:0	0.0938	0.2594	125425.8797	265.8215	6229.5699	1.9463	247.8764	4
190	20	0.2500	-10050	23:21:18:15:23:0	0.3710	0.2425	124675.7622	266.7178	6252.5002	6.5676	244.0903	4
191	100	0.2500	-10050	23:21:18:15:23:0	1.6341	0.2371	124190.9528	265.1503	6413.8274	28.0704	245.6679	4
192	0	0.0000	-10010	23:21:18:15:23:0	0.0000	0.0061	113324.2219	314.0251	6026.0093	0.0000	0.0000	0
193	5	0.0000	-10010	23:21:18:15:23:0	0.0494	0.0071	113546.3391	303.3211	5997.2908	0.1385	0.1385	0
194	20	0.0000	-10010	23:21:18:15:23:0	0.2045	0.0076	114473.3469	353.8331	6013.9737	0.3596	0.3596	2
195	100	0.0000	-10010	23:21:18:15:23:0	0.9334	0.0168	113568.9560	339.8659	6054.1442	1.2965	1.2965	2
196	0	0.1250	-10010	23:21:18:15:23:0	0.0000	0.1319	126489.6064	302.5949	6024.5305	0.0000	175.8228	4
197	5	0.1250	-10010	23:21:18:15:23:0	0.0765	0.1204	124091.7862	300.9020	6050.0330	0.1160	180.0242	4
198	20	0.1250	-10010	23:21:18:15:23:0	0.3256	0.1207	125369.9431	300.0342	6044.3661	0.3852	165.0904	4
199	100	0.1250	-10010	23:21:18:15:23:0	1.4376	0.1234	125925.1444	300.0695	6014.1981	1.2711	181.0613	4
200	0	0.2500	-10010	23:21:18:15:23:0	0.0000	0.2340	125512.9675	316.8925	6027.3338	0.0000	187.3451	4
201	5	0.2500	-10010	23:21:18:15:23:0	0.0833	0.2430	126943.9527	325.8173	6010.1604	0.0313	203.0897	4
202	20	0.2500	-10010	23:21:18:15:23:0	0.3343	0.2602	125445.3022	304.3275	6024.1195	0.2811	192.2342	4
203	100	0.2500	-10010	23:21:18:15:23:0	1.6371	0.2311	126427.5797	304.4252	6040.1331	1.2446	188.6411	4
204	0	0.0000	-10020	23:21:18:15:23:0	0.0000	0.0104	113008.7995	293.1681	6007.4867	0.0000	0.0000	0
205	5	0.0000	-10020	23:21:18:15:23:0	0.0489	0.0079	114353.6791	308.5137	6029.6292	0.3442	0.3442	0
206	20	0.0000	-10020	23:21:18:15:23:0	0.1968	0.0181	113487.4313	336.0336	6054.6786	1.2284	1.2284	2
207	100	0.0000	-10020	23:21:18:15:23:0	0.9620	0.0141	113955.3184	323.7001	6178.6116	6.4242	6.4242	2
208	0	0.1250	-10020	23:21:18:15:23:0	0.0000	0.1157	126940.8170	303.8450	6080.0904	0.0000	182.6207	4	0
209	5	0.1250	-10020	23:21:18:15:23:0	0.0736	0.1153	125648.4856	292.4885	6082.6567	0.4891	174.9081	4
210	20	0.1250	-10020	23:21:18:15:23:0	0.3124	0.1401	125071.5659	300.9105	6113.4995	1.1791	181.0485	4
211	100	0.1250	-10020	23:21:18:15:23:0	1.4736	0.1233	125899.9179	285.2463	6119.5782	5.3630	192.1714	4
212	0	0.2500	-10020	23:21:18:15:23:0	0.0000	0.2476	126276.4967	308.2082	6082.7703	0.0000	199.5770	4
213	5	0.2500	-10020	23:21:18:15:23:0	0.0776	0.2486	126596.5453	296.3187	6091.9200	0.3309	212.3808	4
214	20	0.2500	-10020	23:21:18:15:23:0	0.3343	0.2284	126830.3511	296.4918	6086.1873	1.5800	195.8251	4
215	100	0.2500	-10020	23:21:18:15:23:0	1.6400	0.2420	125556.8296	288.7930	6140.5302	4.9735	191.4171	4
216	0	0.0000	-10030	23:21:18:15:23:0	0.0000	0.0074	112170.1516	291.7548	6006.0703	0.0000	0.0000	0
217	5	0.0000	-10030	23:21:18:15:23:0	0.0490	0.0165	114169.6496	288.7062	6022.7575	0.6661	0.6661	0
