31	100	0.1250	1.3	40:4:40:0:14:2	1.4219	0.1680	140989.2761	229.1956	6830.5654	14.3084	94.3770	2
32	0	0.2500	1.3	40:4:40:0:14:2	0.0000	0.2496	144467.6925	154.2600	6431.2134	0.0000	0.0000	0
33	5	0.2500	1.3	40:4:40:0:14:2	0.0790	0.2654	142960.3778	180.4488	6418.3564	0.9192	0.9192	0	2
34	20	0.2500	1.3	40:4:40:0:14:2	0.3540	0.2699	144199.3153	233.1073	6649.3459	4.1332	109.7725	2
35	100	0.2500	1.3	40:4:40:0:14:2	1.6737	0.2591	142898.3378	231.9355	6797.5571	15.5609	102.0600	2
36	0	0.0000	0	7:32:7:32:22:0	0.0000	0.0114	92986.3056	305.3417	5333.1260	0.0000	0.0000	0
37	5	0.0000	0	7:32:7:32:22:0	0.0329	0.0087	93956.8561	309.2173	5370.6110	0.0000	0.0000	0
38	20	0.0000	0	7:32:7:32:22:0	0.1356	0.0080	94181.3471	303.3239	5409.9562	0.0000	0.0000	0
39	100	0.0000	0	7:32:7:32:22:0	0.8928	0.0752	105747.2355	371.4568	5662.7661	0.0000	50.6542	2
40	0	0.1250	0	7:32:7:32:22:0	0.0000	0.1259	95041.7928	305.8331	5359.5373	0.0000	0.0000	0	2
41	5	0.1250	0	7:32:7:32:22:0	0.0448	0.1135	102152.8368	335.3385	5672.3347	0.0000	48.8745	2
42	20	0.1250	0	7:32:7:32:22:0	0.2013	0.1295	104233.9830	349.6103	5627.0887	0.0000	59.4643	2
43	100	0.1250	0	7:32:7:32:22:0	0.9770	0.1225	102326.5101	332.7233	5647.9888	0.0000	54.0232	2
44	0	0.2500	0	7:32:7:32:22:0	0.0000	0.2553	102627.3684	332.4353	5685.0957	0.0000	60.1746	2
45	5	0.2500	0	7:32:7:32:22:0	0.0487	0.2195	102720.2641	362.2185	5657.3715	0.0000	63.2630	2
46	20	0.2500	0	7:32:7:32:22:0	0.2024	0.2550	103870.2041	349.6295	5645.4980	0.0000	65.8786	2
47	100	0.2500	0	7:32:7:32:22:0	1.0216	0.2311	104845.7309	340.6806	5613.7486	0.0000	61.7287	2
48	0	0.0000	0.7	7:32:7:32:22:0	0.0000	0.0114	94674.7135	273.6208	5383.4111	0.0000	0.0000	0
49	5	0.0000	0.7	7:32:7:32:22:0	0.0355	0.0152	92348.3740	283.8218	5328.7700	0.0000	0.0000	0
50	20	0.0000	0.7	7:32:7:32:22:0	0.1231	0.0071	93048.6416	278.3847	5391.3666	0.0000	0.0000	0
51	100	0.0000	0.7	7:32:7:32:22:0	0.9144	0.1011	105090.6289	318.0643	5642.3093	0.0952	61.2928	2
52	0	0.1250	0.7	7:32:7:32:22:0	0.0000	0.1186	94231.2043	274.1329	5431.9787	0.0000	0.0000	0	2
53	5	0.1250	0.7	7:32:7:32:22:0	0.0508	0.1393	104847.0855	351.4403	5607.8003	0.0000	66.3494	2
54	20	0.1250	0.7	7:32:7:32:22:0	0.2025	0.1309	99901.4228	346.4473	5680.4379	0.0720	56.1484	2
55	100	0.1250	0.7	7:32:7:32:22:0	0.9190	0.1298	103660.2324	312.3802	5684.3618	0.1262	58.6575	2
56	0	0.2500	0.7	7:32:7:32:22:0	0.0000	0.2449	105217.9546	328.9560	5662.7032	0.0000	58.0201	2
57	5	0.2500	0.7	7:32:7:32:22:0	0.0517	0.2166	101045.7129	324.3173	5646.0402	0.0000	66.0335	2
58	20	0.2500	0.7	7:32:7:32:22:0	0.2067	0.2138	102878.6525	335.9285	5641.1790	0.0000	60.9641	2
59	100	0.2500	0.7	7:32:7:32:22:0	0.9783	0.2299	101082.6629	317.9112	5664.1237	0.0996	66.1263	2
60	0	0.0000	1.3	7:32:7:32:22:0	0.0000	0.0132	94552.4118	197.9859	5357.2620	0.0000	0.0000	0
61	5	0.0000	1.3	7:32:7:32:22:0	0.0377	0.0142	95634.7465	200.7590	5368.8896	1.0651	1.0651	0
62	20	0.0000	1.3	7:32:7:32:22:0	0.1436	0.0131	94722.8453	191.0230	5350.8487	3.3102	3.3102	0
63	100	0.0000	1.3	7:32:7:32:22:0	0.9344	0.0542	105508.8320	270.8698	5772.4441	11.6608	103.2454	2
64	0	0.1250	1.3	7:32:7:32:22:0	0.0000	0.1211	95003.2328	188.7504	5341.3696	0.0000	0.0000	0
65	5	0.1250	1.3	7:32:7:32:22:0	0.0375	0.1511	95157.7410	185.0928	5395.1593	1.0726	1.0726	0
66	20	0.1250	1.3	7:32:7:32:22:0	0.2096	0.1232	104228.4035	253.2984	5715.4684	3.3389	91.3084	2
67	100	0.1250	1.3	7:32:7:32:22:0	1.0239	0.1171	103829.8071	240.9001	5794.2057	12.3658	103.9090	2
68	0	0.2500	1.3	7:32:7:32:22:0	0.0000	0.2279	103846.8145	254.7632	5740.5947	0.0000	109.1019	2
69	5	0.2500	1.3	7:32:7:32:22:0	0.0400	0.2105	105405.4978	251.9031	5744.1601	0.7207	107.6424	2
70	20	0.2500	1.3	7:32:7:32:22:0	0.2226	0.2499	102720.8012	256.5203	5746.4690	3.4364	102.8128	2
71	100	0.2500	1.3	7:32:7:32:22:0	1.0187	0.2483	103582.0431	238.0865	5760.8023	12.0135	98.1700	2
72	0	0.0000	0	5:27:44:22:1:1	0.0000	0.0102	161627.9966	270.0398	5161.9537	0.0000	0.0000	0
73	5	0.0000	0	5:27:44:22:1:1	0.0724	0.0524	162760.5681	271.7681	5157.2602	0.0000	0.0000	0
74	20	0.0000	0	5:27:44:22:1:1	0.2681	0.0756	152038.3577	312.8668	5724.7784	0.0000	85.5877	2
75	100	0.0000	0	5:27:44:22:1:1	1.3584	0.0770	154133.1336	311.9236	5701.7989	0.0347	95.2674	2
76	0	0.1250	0	5:27:44:22:1:1	0.0000	0.1344	161154.9370	282.2092	5149.5050	0.0000	0.0000	0
77	5	0.1250	0	5:27:44:22:1:1	0.0755	0.1325	153310.3882	351.9544	5704.4080	0.0000	97.2798	2
78	20	0.1250	0	5:27:44:22:1:1	0.3119	0.1456	154495.2938	307.9998	5662.8271	0.0000	88.4326	2
79	100	0.1250	0	5:27:44:22:1:1	1.3880	0.1546	153459.3874	303.7336	5702.5333	0.0000	90.5550	2
80	0	0.2500	0	5:27:44:22:1:1	0.0000	0.2442	154285.2981	307.3429	5733.9528	0.0000	95.5643	2
81	5	0.2500	0	5:27:44:22:1:1	0.0803	0.2400	156011.2013	304.4130	5716.1972	0.0000	105.1298	2
82	20	0.2500	0	5:27:44:22:1:1	0.3178	0.2333	154279.6771	355.4716	5704.1419	0.0000	97.2742	2
83	100	0.2500	0	5:27:44:22:1:1	1.5548	0.2702	154035.3651	331.3280	5719.4982	0.0710	98.7530	2
84	0	0.0000	0.7	5:27:44:22:1:1	0.0000	0.0142	164532.5709	239.8418	5161.8875	0.0000	0.0000	0
85	5	0.0000	0.7	5:27:44:22:1:1	0.0583	0.0072	165150.2646	252.2042	5158.6482	0.0000	0.0000	0
86	20	0.0000	0.7	5:27:44:22:1:1	0.2669	0.0834	154685.4750	339.0130	5668.4610	0.0000	94.9582	2
87	100	0.0000	0.7	5:27:44:22:1:1	1.3561	0.0765	154039.1522	309.5124	5706.6875	0.1635	91.8214	2
88	0	0.1250	0.7	5:27:44:22:1:1	0.0000	0.1245	163849.6659	242.1674	5154.4632	0.0000	0.0000	0
89	5	0.1250	0.7	5:27:44:22:1:1	0.0778	0.1252	154586.0338	297.3568	5714.3453	0.0354	96.8639	2
90	20	0.1250	0.7	5:27:44:22:1:1	0.3121	0.1463	155613.6306	363.2305	5688.2859	0.0000	106.7441	2
91	100	0.1250	0.7	5:27:44:22:1:1	1.3661	0.1522	154954.1616	325.9381	5712.6699	0.1702	106.4048	2
92	0	0.2500	0.7	5:27:44:22:1:1	0.0000	0.2779	154439.2277	353.1179	5710.1876	0.0000	107.7274	2
93	5	0.2500	0.7	5:27:44:22:1:1	0.0905	0.2833	153565.9521	333.8978	5730.8943	0.0000	106.0319	2
94	20	0.2500	0.7	5:27:44:22:1:1	0.3249	0.2361	152512.5176	303.1644	5740.1320	0.0344	103.0428	2
95	100	0.2500	0.7	5:27:44:22:1:1	1.4831	0.2946	156105.4786	297.4654	5667.9546	0.0960	111.8562	2
96	0	0.0000	1.3	5:27:44:22:1:1	0.0000	0.0071	161021.7341	179.6233	5163.7013	0.0000	0.0000	0
97	5	0.0000	1.3	5:27:44:22:1:1	0.0522	0.0078	163695.4763	184.5550	5146.9533	1.0122	1.0122	0
98	20	0.0000	1.3	5:27:44:22:1:1	0.2278	0.0116	161105.6816	181.0671	5163.2064	3.5430	3.5430	0
99	100	0.0000	1.3	5:27:44:22:1:1	1.3158	0.0658	151754.1478	248.2380	5788.9057	11.1385	157.1105	2
100	0	0.1250	1.3	5:27:44:22:1:1	0.0000	0.1152	162863.5223	175.5181	5153.5373	0.0000	0.0000	0
101	5	0.1250	1.3	5:27:44:22:1:1	0.0572	0.1248	163099.8754	175.8254	5154.4609	0.9319	0.9319	0
102	20	0.1250	1.3	5:27:44:22:1:1	0.3131	0.1456	154990.3396	269.2510	5759.4693	3.6494	162.7755	2
103	100	0.1250	1.3	5:27:44:22:1:1	1.4006	0.1471	151319.0877	245.7467	5789.3444	10.3981	150.7939	2
104	0	0.2500	1.3	5:27:44:22:1:1	0.0000	0.2583	149970.9784	243.3134	5872.3386	0.0000	183.0322	2
105	5	0.2500	1.3	5:27:44:22:1:1	0.0886	0.2506	152419.4430	252.3335	5825.9933	1.0153	163.6040	2
106	20	0.2500	1.3	5:27:44:22:1:1	0.2956	0.2546	149980.5328	246.6216	5822.5861	3.1915	175.6978	2
107	100	0.2500	1.3	5:27:44:22:1:1	1.4934	0.2610	151726.2779	247.9094	5858.8408	11.4840	176.2025	2
108	0	0.0000	0	18:22:22:25:12:1	0.0000	0.0142	116277.5395	281.5709	5816.1736	0.0000	0.0000	0
109	5	0.0000	0	18:22:22:25:12:1	0.0414	0.0070	119015.8402	297.5043	5753.7293	0.0000	0.0000	0
110	20	0.0000	0	18:22:22:25:12:1	0.2583	0.0689	124973.6904	320.3087	5852.8028	0.0000	50.0226	2
111	100	0.0000	0	18:22:22:25:12:1	1.1971	0.1059	128186.3186	315.9498	5829.7317	0.0000	54.8230	2
112	0	0.1250	0	18:22:22:25:12:1	0.0000	0.1241	121364.0183	280.1269	5766.5804	0.0000	0.0000	0	2
113	5	0.1250	0	18:22:22:25:12:1	0.0633	0.1471	127047.5688	323.3779	5845.5566	0.0000	51.4928	2
114	20	0.1250	0	18:22:22:25:12:1	0.2424	0.1566	129676.1282	324.4059	5816.4659	0.0000	52.0293	2
115	100	0.1250	0	18:22:22:25:12:1	1.1930	0.1507	128177.2411	305.6419	5810.6385	0.0000	53.0431	2
116	0	0.2500	0	18:22:22:25:12:1	0.0000	0.2556	127440.3154	356.1616	5863.1276	0.0000	67.4668	2
117	5	0.2500	0	18:22:22:25:12:1	0.0674	0.2360	127749.0741	306.0327	5913.7122	0.0000	58.3273	2
118	20	0.2500	0	18:22:22:25:12:1	0.2892	0.2235	130254.2452	331.0728	5880.8656	0.0000	60.0431	2
119	100	0.2500	0	18:22:22:25:12:1	1.1912	0.2711	126421.3796	311.2820	5894.4058	0.0147	46.3329	2
120	0	0.0000	0.7	18:22:22:25:12:1	0.0000	0.0106	116715.5923	255.4447	5748.9737	0.0000	0.0000	0
121	5	0.0000	0.7	18:22:22:25:12:1	0.0626	0.0468	119643.5967	269.4334	5791.0292	0.0000	0.0000	0
122	20	0.0000	0.7	18:22:22:25:12:1	0.1712	0.0116	120550.0230	260.8201	5716.6466	0.0576	0.0576	0
123	100	0.0000	0.7	18:22:22:25:12:1	1.1664	0.1160	130370.6790	309.4359	5833.2928	0.0797	50.8582	2
124	0	0.1250	0.7	18:22:22:25:12:1	0.0000	0.1224	117672.1501	253.8976	5811.3469	0.0000	0.0000	0	2
125	5	0.1250	0.7	18:22:22:25:12:1	0.0675	0.1360	128797.0151	339.2435	5865.6258	0.0155	49.4907	2	0
126	20	0.1250	0.7	18:22:22:25:12:1	0.2645	0.1322	128055.5758	331.5784	5868.0997	0.0000	56.0391	2
127	100	0.1250	0.7	18:22:22:25:12:1	1.3800	0.1887	129384.1900	342.4291	5878.4576	0.0290	63.4411	2
128	0	0.2500	0.7	18:22:22:25:12:1	0.0000	0.2567	127315.0613	329.7808	5886.3664	0.0000	61.6331	2
129	5	0.2500	0.7	18:22:22:25:12:1	0.0700	0.2392	128609.2996	332.4191	5886.4933	0.0000	68.7827	2
130	20	0.2500	0.7	18:22:22:25:12:1	0.2205	0.2615	128892.5684	300.0309	5927.7512	0.0000	61.6070	2
131	100	0.2500	0.7	18:22:22:25:12:1	1.1743	0.2465	127769.9535	303.4058	5872.9481	0.0667	62.3687	2
132	0	0.0000	1.3	18:22:22:25:12:1	0.0000	0.0080	119223.6217	231.6479	5759.6673	0.0000	0.0000	0
133	5	0.0000	1.3	18:22:22:25:12:1	0.0507	0.0085	118873.0851	183.4760	5739.0118	0.8046	0.8046	0
134	20	0.0000	1.3	18:22:22:25:12:1	0.1899	0.0126	120778.8148	176.2558	5708.7126	4.0654	4.0654	0
135	100	0.0000	1.3	18:22:22:25:12:1	1.2119	0.0720	127489.1400	237.9644	6166.6569	12.7972	87.9507	2
136	0	0.1250	1.3	18:22:22:25:12:1	0.0000	0.1163	117171.3124	180.8769	5766.3128	0.0000	0.0000	0
137	5	0.1250	1.3	18:22:22:25:12:1	0.0532	0.1248	118768.4060	197.1774	5725.3554	1.0573	1.0573	0
138	20	0.1250	1.3	18:22:22:25:12:1	0.3001	0.1730	126628.1525	235.2320	6162.7524	3.6901	89.4587	2
139	100	0.1250	1.3	18:22:22:25:12:1	1.2613	0.1552	126732.5768	261.6870	6241.5779	12.1833	95.0733	2
140	0	0.2500	1.3	18:22:22:25:12:1	0.0000	0.2408	127528.1925	271.3751	6052.2960	0.0000	96.7147	2
141	5	0.2500	1.3	18:22:22:25:12:1	0.0736	0.2304	127086.0381	284.2524	6065.0190	0.7298	102.3019	2
142	20	0.2500	1.3	18:22:22:25:12:1	0.2956	0.2660	127004.8706	252.3199	6117.4579	3.5029	96.9024	2
143	100	0.2500	1.3	18:22:22:25:12:1	1.4085	0.2378	126648.4372	248.4373	6208.7846	11.8871	93.9127	2
144	0	0.0000	0	20:30:0:23:27:0	0.0000	0.0135	88344.7847	294.0231	6113.4786	0.0000	0.0000	0
145	5	0.0000	0	20:30:0:23:27:0	0.0406	0.0085	89198.5830	289.4713	6143.1939	0.0000	0.0000	0
146	20	0.0000	0	20:30:0:23:27:0	0.1389	0.0135	91146.4271	291.8205	6143.4652	0.0000	0.0000	0
147	100	0.0000	0	20:30:0:23:27:0	0.9603	0.0798	104861.5976	353.9760	6060.2862	0.0000	49.3881	2
148	0	0.1250	0	20:30:0:23:27:0	0.0000	0.1285	104684.6361	307.5820	6080.1557	0.0000	42.5539	2
149	5	0.1250	0	20:30:0:23:27:0	0.0536	0.0969	103812.1988	333.7840	6076.4956	0.0000	46.2171	2
150	20	0.1250	0	20:30:0:23:27:0	0.2373	0.1304	104716.2676	311.0958	6010.2157	0.0000	42.9260	2
151	100	0.1250	0	20:30:0:23:27:0	0.9279	0.1493	104608.8148	325.2890	5975.1174	0.0000	47.7284	2
152	0	0.2500	0	20:30:0:23:27:0	0.0000	0.2408	106140.2561	308.6593	6033.9528	0.0000	52.2796	2
153	5	0.2500	0	20:30:0:23:27:0	0.0643	0.2440	103879.0643	311.1697	6083.1202	0.0000	52.8389	2
154	20	0.2500	0	20:30:0:23:27:0	0.1807	0.2623	105895.9161	313.0031	6000.9211	0.0000	41.9913	2
155	100	0.2500	0	20:30:0:23:27:0	0.9294	0.2443	106846.6349	352.6808	5972.3419	0.0000	51.2399	2
156	0	0.0000	0.7	20:30:0:23:27:0	0.0000	0.0071	91698.9635	268.4429	6114.9278	0.0000	0.0000	0
157	5	0.0000	0.7	20:30:0:23:27:0	0.0369	0.0057	89999.9739	266.4463	6129.5183	0.0000	0.0000	0
158	20	0.0000	0.7	20:30:0:23:27:0	0.1525	0.0078	88883.8951	277.1338	6127.6479	0.0000	0.0000	0
159	100	0.0000	0.7	20:30:0:23:27:0	0.9961	0.0802	105488.6612	297.1590	5982.1271	0.0696	44.6825	2
160	0	0.1250	0.7	20:30:0:23:27:0	0.0000	0.1500	101968.2338	311.4013	6013.9773	0.0000	45.8195	2
161	5	0.1250	0.7	20:30:0:23:27:0	0.0550	0.1597	103854.3219	303.3639	6054.9824	0.0000	51.9226	2
162	20	0.1250	0.7	20:30:0:23:27:0	0.1973	0.1294	103081.3706	306.5806	6016.2240	0.0591	51.6272	2
163	100	0.1250	0.7	20:30:0:23:27:0	1.0631	0.1502	104966.0047	323.9505	6038.0132	0.0713	49.7043	2
164	0	0.2500	0.7	20:30:0:23:27:0	0.0000	0.2045	105258.6513	321.2376	5991.2623	0.0000	47.3397	2
165	5	0.2500	0.7	20:30:0:23:27:0	0.0584	0.2440	101062.7025	306.8499	6043.0247	0.0153	41.6972	2
166	20	0.2500	0.7	20:30:0:23:27:0	0.2076	0.2240	103981.0497	303.5960	6046.7402	0.0450	52.8958	2
167	100	0.2500	0.7	20:30:0:23:27:0	1.1382	0.2369	100205.5055	297.0609	6074.4386	0.0282	56.4654	2
168	0	0.0000	1.3	20:30:0:23:27:0	0.0000	0.0140	90509.6005	193.7666	6102.7621	0.0000	0.0000	0
169	5	0.0000	1.3	20:30:0:23:27:0	0.0385	0.0127	87474.5371	197.8875	6082.6973	1.1145	1.1145	0
170	20	0.0000	1.3	20:30:0:23:27:0	0.1416	0.0138	91654.2468	179.0735	6139.6447	4.6223	4.6223	0
171	100	0.0000	1.3	20:30:0:23:27:0	1.0988	0.0621	108166.0124	227.5288	6403.5708	14.5602	81.4144	2
172	0	0.1250	1.3	20:30:0:23:27:0	0.0000	0.1247	89718.9648	176.9680	6136.0014	0.0000	0.0000	0
173	5	0.1250	1.3	20:30:0:23:27:0	0.0318	0.1211	90770.9966	177.3107	6147.0467	1.1400	1.1400	0
174	20	0.1250	1.3	20:30:0:23:27:0	0.2025	0.1334	102791.5828	232.0091	6378.8030	4.5314	76.3965	2	0
175	100	0.1250	1.3	20:30:0:23:27:0	1.1179	0.1355	105797.7335	229.6895	6435.0285	15.0106	83.1077	2
176	0	0.2500	1.3	20:30:0:23:27:0	0.0000	0.2760	106228.3361	228.9337	6253.0296	0.0000	86.4940	2
177	5	0.2500	1.3	20:30:0:23:27:0	0.0605	0.2445	105342.2155	235.7399	6269.2598	1.5034	91.0400	2
178	20	0.2500	1.3	20:30:0:23:27:0	0.2234	0.2463	106947.2040	231.5979	6288.8339	4.6555	85.3461	2
179	100	0.2500	1.3	20:30:0:23:27:0	1.1990	0.2559	107265.2911	242.1419	6463.9250	15.4577	82.8262	2
180	0	0.0000	0	38:4:4:29:23:2	0.0000	0.0110	62728.8879	292.9835	7941.9333	0.0000	0.0000	0
181	5	0.0000	0	38:4:4:29:23:2	0.0225	0.0148	65270.9170	297.7386	7913.5671	0.0000	0.0000	0
182	20	0.0000	0	38:4:4:29:23:2	0.1371	0.0103	64806.2738	287.6594	7909.2580	0.0000	0.0000	0
183	100	0.0000	0	38:4:4:29:23:2	0.7521	0.1067	72764.9030	352.4867	7744.4414	0.0000	24.6226	2
184	0	0.1250	0	38:4:4:29:23:2	0.0000	0.1585	73410.8259	321.0152	7602.4508	0.0000	22.2944	2	0
185	5	0.1250	0	38:4:4:29:23:2	0.0345	0.1539	72993.7263	337.5407	7673.2909	0.0000	16.1656	2
186	20	0.1250	0	38:4:4:29:23:2	0.1470	0.1491	73051.4123	322.5397	7791.3928	0.0000	22.9055	2
187	100	0.1250	0	38:4:4:29:23:2	0.8372	0.1723	70937.3518	344.7442	7691.1376	0.0000	21.2435	2
188	0	0.2500	0	38:4:4:29:23:2	0.0000	0.2596	70977.1899	327.4865	7741.5070	0.0000	24.0249	2
189	5	0.2500	0	38:4:4:29:23:2	0.0435	0.2337	70853.5736	334.5985	7751.6273	0.0000	18.6968	2
190	20	0.2500	0	38:4:4:29:23:2	0.1413	0.2522	71186.9340	324.5634	7754.4960	0.0118	23.0058	2
191	100	0.2500	0	38:4:4:29:23:2	0.8715	0.2181	71164.3749	317.0682	7787.6860	0.0000	22.7163	2
192	0	0.0000	0.7	38:4:4:29:23:2	0.0000	0.0076	61411.2693	285.9892	7988.4122	0.0000	0.0000	0
193	5	0.0000	0.7	38:4:4:29:23:2	0.0308	0.0101	65221.0977	254.8364	7917.4497	0.0264	0.0264	0
194	20	0.0000	0.7	38:4:4:29:23:2	0.1513	0.0095	62505.2349	276.0197	7939.3404	0.0103	0.0103	0
195	100	0.0000	0.7	38:4:4:29:23:2	0.8954	0.1195	71156.8284	325.3018	7756.3334	0.0540	26.0813	2
196	0	0.1250	0.7	38:4:4:29:23:2	0.0000	0.1229	64221.9829	273.1448	8039.4017	0.0000	0.0000	0
197	5	0.1250	0.7	38:4:4:29:23:2	0.0498	0.1686	69164.3207	307.0252	7916.8754	0.0117	30.7705	2
198	20	0.1250	0.7	38:4:4:29:23:2	0.1594	0.1558	72298.0366	355.7283	7841.9042	0.0115	20.4912	2
199	100	0.1250	0.7	38:4:4:29:23:2	0.8299	0.1659	69623.7267	305.0211	7895.5415	0.0107	20.2671	2
200	0	0.2500	0.7	38:4:4:29:23:2	0.0000	0.1896	71285.4870	303.1476	7838.9802	0.0000	21.2544	2
201	5	0.2500	0.7	38:4:4:29:23:2	0.0304	0.2293	68375.1279	310.2078	7773.6517	0.0000	18.4099	2
202	20	0.2500	0.7	38:4:4:29:23:2	0.1585	0.2457	65404.8006	382.1769	7835.0346	0.0234	20.0590	2
203	100	0.2500	0.7	38:4:4:29:23:2	0.9933	0.2343	72652.8729	313.7386	7799.5003	0.0431	22.4158	2
204	0	0.0000	1.3	38:4:4:29:23:2	0.0000	0.0179	63411.9058	172.4001	7900.1334	0.0000	0.0000	0
205	5	0.0000	1.3	38:4:4:29:23:2	0.0323	0.0079	65585.6608	172.6375	7981.5754	1.0540	1.0540	0
206	20	0.0000	1.3	38:4:4:29:23:2	0.1245	0.0127	63194.3990	175.7422	7996.5392	4.0490	4.0490	0
207	100	0.0000	1.3	38:4:4:29:23:2	1.0074	0.0935	84084.9215	243.4805	8371.8898	11.2976	54.4061	2
208	0	0.1250	1.3	38:4:4:29:23:2	0.0000	0.1210	63914.4099	177.2877	8001.4945	0.0000	0.0000	0
209	5	0.1250	1.3	38:4:4:29:23:2	0.0373	0.1288	64536.2914	170.5794	8151.5510	0.8522	0.8522	0
210	20	0.1250	1.3	38:4:4:29:23:2	0.1530	0.1405	65069.7035	185.5551	7920.2136	3.5113	3.5113	0
211	100	0.1250	1.3	38:4:4:29:23:2	1.0563	0.1547	82459.0154	241.7920	8333.9568	12.4669	56.0464	2
212	0	0.2500	1.3	38:4:4:29:23:2	0.0000	0.2508	61240.0927	169.9774	8066.0153	0.0000	0.0000	0	2
213	5	0.2500	1.3	38:4:4:29:23:2	0.0716	0.2511	79296.0286	254.6988	8163.5897	0.8705	48.2323	2
214	20	0.2500	1.3	38:4:4:29:23:2	0.2435	0.2983	78392.0941	263.3073	8169.7185	3.7117	54.4173	2
215	100	0.2500	1.3	38:4:4:29:23:2	1.1704	0.2429	83868.2872	249.9142	8322.0767	11.7701	57.7164	2
216	0	0.0000	0	13:40:0:9:38:0	0.0000	0.0072	102988.4062	295.9373	5600.0806	0.0000	0.0000	0
217	5	0.0000	0	13:40:0:9:38:0	0.0435	0.0419	104842.3707	307.8529	5618.9758	0.0000	0.0000	0
218	20	0.0000	0	13:40:0:9:38:0	0.1463	0.0112	103475.3612	290.6938	5656.0874	0.0000	0.0000	0
219	100	0.0000	0	13:40:0:9:38:0	1.0445	0.0845	117208.2622	314.2663	5715.1295	0.0000	60.4352	2
