58	20	0.2500	0.7	7:32:7:32:22:0	0.2318	0.2621	103222.4587	307.9992	5636.1864	0.0439	62.3694	4
59	100	0.2500	0.7	7:32:7:32:22:0	1.0473	0.2160	102617.8366	311.0732	5662.2188	0.1406	64.2249	4
60	0	0.0000	1.3	7:32:7:32:22:0	0.0000	0.0159	93675.2746	235.2401	5407.1147	0.0000	0.0000	0
61	5	0.0000	1.3	7:32:7:32:22:0	0.0401	0.0633	93842.5472	216.7615	5368.7349	1.0227	1.0227	0
62	20	0.0000	1.3	7:32:7:32:22:0	0.1440	0.0137	95324.6994	241.1016	5364.4272	3.3334	3.3334	0	2
63	100	0.0000	1.3	7:32:7:32:22:0	0.7057	0.0187	95012.8441	236.3656	5509.2814	13.8111	13.8111	2
64	0	0.1250	1.3	7:32:7:32:22:0	0.0000	0.1095	93942.2561	215.0922	5365.7155	0.0000	0.0000	0
65	5	0.1250	1.3	7:32:7:32:22:0	0.0346	0.1219	94984.2776	210.7641	5376.7564	1.1473	1.1473	0
66	20	0.1250	1.3	7:32:7:32:22:0	0.1786	0.1231	102868.6126	243.8536	5737.7352	3.1693	98.2243	4
67	100	0.1250	1.3	7:32:7:32:22:0	0.9965	0.1263	103658.2609	204.8902	5753.7317	13.4914	103.5985	4
68	0	0.2500	1.3	7:32:7:32:22:0	0.0000	0.2305	105427.3616	213.1012	5721.6674	0.0000	103.1469	4
69	5	0.2500	1.3	7:32:7:32:22:0	0.0588	0.2501	103113.5755	206.7758	5731.0369	1.1409	110.3504	4
70	20	0.2500	1.3	7:32:7:32:22:0	0.2226	0.2394	103388.6925	207.5263	5730.7646	3.7341	99.4064	4
71	100	0.2500	1.3	7:32:7:32:22:0	1.0349	0.2409	104057.7068	215.7281	5778.3951	14.5332	105.9216	4
72	0	0.0000	0	5:27:44:22:1:1	0.0000	0.0096	162053.4623	292.2458	5155.0409	0.0000	0.0000	0
73	5	0.0000	0	5:27:44:22:1:1	0.0503	0.0097	164787.7788	291.3634	5167.0105	0.0000	0.0000	0
74	20	0.0000	0	5:27:44:22:1:1	0.2185	0.0239	160760.9487	325.5570	5172.1440	0.0280	0.0280	2	1
75	100	0.0000	0	5:27:44:22:1:1	1.1642	0.0126	163346.3724	380.9738	5148.8522	0.0000	0.0000	2	1
76	0	0.1250	0	5:27:44:22:1:1	0.0000	0.1252	164042.7681	290.3636	5171.8538	0.0000	0.0000	0
77	5	0.1250	0	5:27:44:22:1:1	0.0757	0.1411	154799.6241	300.7636	5673.6166	0.0000	91.4527	4
78	20	0.1250	0	5:27:44:22:1:1	0.3143	0.1411	156008.4884	288.4531	5684.5741	0.0000	95.2032	4
79	100	0.1250	0	5:27:44:22:1:1	1.3471	0.1439	155481.9637	290.1878	5678.7175	0.0000	100.6990	4
80	0	0.2500	0	5:27:44:22:1:1	0.0000	0.2697	154934.4236	321.9740	5703.6375	0.0000	103.7696	4
81	5	0.2500	0	5:27:44:22:1:1	0.0677	0.2854	153779.4823	314.4156	5722.9894	0.0000	97.7721	4
82	20	0.2500	0	5:27:44:22:1:1	0.3131	0.2692	151436.8067	315.3900	5737.6693	0.0000	91.5608	4
83	100	0.2500	0	5:27:44:22:1:1	1.4998	0.2549	153526.4560	301.7180	5729.5157	0.0000	95.2384	4
84	0	0.0000	0.7	5:27:44:22:1:1	0.0000	0.0096	161990.5655	284.3618	5136.2274	0.0000	0.0000	0
85	5	0.0000	0.7	5:27:44:22:1:1	0.0592	0.0107	162416.1752	273.5193	5165.7752	0.0252	0.0252	0
86	20	0.0000	0.7	5:27:44:22:1:1	0.2547	0.0116	161984.3806	306.0009	5167.6136	0.0277	0.0277	2	1
87	100	0.0000	0.7	5:27:44:22:1:1	1.1989	0.0104	161628.5287	310.4257	5163.9463	0.0802	0.0802	2	1
88	0	0.1250	0.7	5:27:44:22:1:1	0.0000	0.1235	161761.5804	297.7260	5162.8319	0.0000	0.0000	0
89	5	0.1250	0.7	5:27:44:22:1:1	0.0714	0.1597	154617.6801	275.0636	5697.4323	0.0000	98.1175	4
90	20	0.1250	0.7	5:27:44:22:1:1	0.2602	0.1306	153996.3270	333.7507	5664.0976	0.0352	96.5723	4
91	100	0.1250	0.7	5:27:44:22:1:1	1.3816	0.1423	154539.9591	352.5200	5660.7727	0.1464	97.1761	4
92	0	0.2500	0.7	5:27:44:22:1:1	0.0000	0.2532	153116.9424	266.9427	5715.8101	0.0000	117.5080	4
93	5	0.2500	0.7	5:27:44:22:1:1	0.0682	0.2515	154404.1365	270.8742	5684.5393	0.0000	102.3944	4
94	20	0.2500	0.7	5:27:44:22:1:1	0.3434	0.2862	154098.0869	272.6241	5704.0077	0.1087	104.5186	4
95	100	0.2500	0.7	5:27:44:22:1:1	1.5627	0.2659	154259.8441	269.9679	5692.4725	0.1311	103.4724	4
96	0	0.0000	1.3	5:27:44:22:1:1	0.0000	0.0079	161185.8989	201.8328	5154.1723	0.0000	0.0000	0
97	5	0.0000	1.3	5:27:44:22:1:1	0.0568	0.0060	162894.6797	204.6532	5162.3750	0.9057	0.9057	0
98	20	0.0000	1.3	5:27:44:22:1:1	0.2379	0.0237	162675.4009	217.2534	5178.3793	3.3666	3.3666	2
99	100	0.0000	1.3	5:27:44:22:1:1	1.1251	0.0187	160638.6931	225.6607	5236.5535	10.9202	10.9202	2
100	0	0.1250	1.3	5:27:44:22:1:1	0.0000	0.1243	163420.2416	199.2576	5168.4311	0.0000	0.0000	0
101	5	0.1250	1.3	5:27:44:22:1:1	0.0649	0.1259	163244.4905	205.0125	5160.1564	0.7306	0.7306	0
102	20	0.1250	1.3	5:27:44:22:1:1	0.3207	0.1301	153248.2447	202.1375	5761.7041	3.1836	156.8195	4
103	100	0.1250	1.3	5:27:44:22:1:1	1.3916	0.1426	153481.3876	209.3526	5758.4923	9.7477	165.8588	4
104	0	0.2500	1.3	5:27:44:22:1:1	0.0000	0.2737	151952.0065	206.5115	5835.3088	0.0000	170.5205	4
105	5	0.2500	1.3	5:27:44:22:1:1	0.0740	0.2461	150728.0660	204.8547	5820.6547	0.4971	163.9246	4
106	20	0.2500	1.3	5:27:44:22:1:1	0.3283	0.2624	151527.2764	220.3667	5829.5777	3.4957	162.0219	4
107	100	0.2500	1.3	5:27:44:22:1:1	1.4611	0.2394	152954.5038	198.3390	5784.5258	9.9745	175.1700	4
108	0	0.0000	0	18:22:22:25:12:1	0.0000	0.0185	118091.2975	304.6149	5761.9597	0.0000	0.0000	0
109	5	0.0000	0	18:22:22:25:12:1	0.0466	0.0109	118018.0852	299.8073	5771.1272	0.0000	0.0000	0
110	20	0.0000	0	18:22:22:25:12:1	0.1780	0.0196	120100.9239	331.1654	5762.9777	0.0528	0.0528	2
111	100	0.0000	0	18:22:22:25:12:1	0.9336	0.0177	122826.1854	351.4901	5738.8186	0.0132	0.0132	2
112	0	0.1250	0	18:22:22:25:12:1	0.0000	0.1336	128149.2735	324.8154	5827.1243	0.0000	56.6192	4
113	5	0.1250	0	18:22:22:25:12:1	0.0502	0.1369	130570.0591	324.0877	5877.6619	0.0000	60.3503	4
114	20	0.1250	0	18:22:22:25:12:1	0.2504	0.1653	128676.6641	307.0196	5860.5561	0.0000	56.1190	4
115	100	0.1250	0	18:22:22:25:12:1	1.2604	0.1346	127629.5650	295.6625	5815.1855	0.0000	52.4658	4
116	0	0.2500	0	18:22:22:25:12:1	0.0000	0.2499	129468.4882	298.3966	5848.0226	0.0000	58.6150	4
117	5	0.2500	0	18:22:22:25:12:1	0.0675	0.2598	127338.0905	308.6960	5840.2365	0.0000	62.7775	4
118	20	0.2500	0	18:22:22:25:12:1	0.3034	0.2818	129387.8189	329.7476	5840.7059	0.0000	55.8657	4
119	100	0.2500	0	18:22:22:25:12:1	1.2170	0.2470	127409.9608	298.8886	5856.8778	0.0000	57.6825	4
120	0	0.0000	0.7	18:22:22:25:12:1	0.0000	0.0095	119758.9046	277.1471	5750.4149	0.0000	0.0000	0
121	5	0.0000	0.7	18:22:22:25:12:1	0.0583	0.0096	120245.2504	298.3449	5768.4565	0.0000	0.0000	0
122	20	0.0000	0.7	18:22:22:25:12:1	0.1613	0.0134	118998.2424	378.0030	5765.4142	0.0000	0.0000	2
123	100	0.0000	0.7	18:22:22:25:12:1	1.0759	0.0225	118401.8534	348.3097	5797.7563	0.1770	0.1770	2
124	0	0.1250	0.7	18:22:22:25:12:1	0.0000	0.1259	120212.8449	275.4657	5765.3624	0.0000	0.0000	0
125	5	0.1250	0.7	18:22:22:25:12:1	0.0543	0.1456	128795.3537	279.2506	5919.7156	0.0000	56.8833	4
126	20	0.1250	0.7	18:22:22:25:12:1	0.2554	0.1301	130138.5757	271.1785	5877.0687	0.0152	60.9623	4
127	100	0.1250	0.7	18:22:22:25:12:1	1.3061	0.1560	127211.1370	272.4563	5872.9464	0.0448	52.2756	4
128	0	0.2500	0.7	18:22:22:25:12:1	0.0000	0.2871	131018.2267	281.4641	5837.6767	0.0000	56.3356	4
129	5	0.2500	0.7	18:22:22:25:12:1	0.0488	0.2464	125444.3036	290.1956	5863.7961	0.0000	66.4570	4
130	20	0.2500	0.7	18:22:22:25:12:1	0.2590	0.2473	127702.5073	280.8081	5874.6183	0.0000	59.5569	4
131	100	0.2500	0.7	18:22:22:25:12:1	1.3565	0.2513	123083.9573	294.9028	5896.0192	0.0430	64.9968	4
132	0	0.0000	1.3	18:22:22:25:12:1	0.0000	0.0119	117331.1501	204.5118	5817.8667	0.0000	0.0000	0
133	5	0.0000	1.3	18:22:22:25:12:1	0.0469	0.0109	119283.1483	199.3116	5755.0515	1.1126	1.1126	0
134	20	0.0000	1.3	18:22:22:25:12:1	0.2096	0.0270	117766.3174	229.2835	5850.5238	3.0213	3.0213	2
135	100	0.0000	1.3	18:22:22:25:12:1	0.9863	0.0086	119814.6718	223.6196	6183.7216	12.3536	12.3536	2
136	0	0.1250	1.3	18:22:22:25:12:1	0.0000	0.1149	114555.7922	203.3082	5724.6958	0.0000	0.0000	0
137	5	0.1250	1.3	18:22:22:25:12:1	0.0513	0.1208	117731.1197	213.7289	5781.7898	0.7161	0.7161	0
138	20	0.1250	1.3	18:22:22:25:12:1	0.2390	0.1337	126020.7579	235.1204	6152.9773	2.8919	95.0875	4
139	100	0.1250	1.3	18:22:22:25:12:1	1.2005	0.1346	126167.1941	211.8051	6232.9949	12.8257	86.4098	4
140	0	0.2500	1.3	18:22:22:25:12:1	0.0000	0.2752	128366.7284	198.3033	6062.3825	0.0000	97.2507	4
141	5	0.2500	1.3	18:22:22:25:12:1	0.0729	0.2649	127436.7664	200.2247	6086.8637	1.0061	98.8915	4
142	20	0.2500	1.3	18:22:22:25:12:1	0.2898	0.2461	125668.3365	202.1642	6121.7298	3.1712	101.1047	4
143	100	0.2500	1.3	18:22:22:25:12:1	1.3620	0.2784	126940.9500	197.0333	6195.6343	12.9310	94.5787	4
144	0	0.0000	0	20:30:0:23:27:0	0.0000	0.0086	91730.5882	329.6242	6069.5517	0.0000	0.0000	0
145	5	0.0000	0	20:30:0:23:27:0	0.0407	0.0192	86821.7049	317.8388	6050.3459	0.0121	0.0121	0
146	20	0.0000	0	20:30:0:23:27:0	0.1414	0.0227	94903.4680	339.5960	6095.3495	0.0000	0.0000	2
147	100	0.0000	0	20:30:0:23:27:0	0.7561	0.0091	90742.8209	341.5567	6120.3814	0.0000	0.0000	2
148	0	0.1250	0	20:30:0:23:27:0	0.0000	0.1271	102639.4778	297.6767	6075.7005	0.0000	48.9507	4
149	5	0.1250	0	20:30:0:23:27:0	0.0478	0.1400	105461.7366	317.2699	6045.9456	0.0000	44.8914	4
150	20	0.1250	0	20:30:0:23:27:0	0.1790	0.1786	105686.5408	296.4565	6027.0595	0.0000	48.9245	4
151	100	0.1250	0	20:30:0:23:27:0	1.0318	0.1377	103926.3287	333.3120	6033.0081	0.0000	42.5582	4
152	0	0.2500	0	20:30:0:23:27:0	0.0000	0.2382	101498.0204	322.9551	6012.6732	0.0000	56.8028	4
153	5	0.2500	0	20:30:0:23:27:0	0.0523	0.2320	105022.8292	300.9688	6051.7239	0.0000	46.7079	4
154	20	0.2500	0	20:30:0:23:27:0	0.2056	0.2589	103065.3551	344.6923	6096.0883	0.0000	45.9310	4
155	100	0.2500	0	20:30:0:23:27:0	1.1184	0.2843	107733.7831	294.0721	5937.4170	0.0000	50.4697	4
156	0	0.0000	0.7	20:30:0:23:27:0	0.0000	0.0134	90092.7565	291.0893	6136.6425	0.0000	0.0000	0
157	5	0.0000	0.7	20:30:0:23:27:0	0.0368	0.0124	92394.2096	303.6102	6061.4327	0.0000	0.0000	0
158	20	0.0000	0.7	20:30:0:23:27:0	0.1644	0.0052	88342.6064	333.4428	6104.3053	0.0141	0.0141	2	0
159	100	0.0000	0.7	20:30:0:23:27:0	0.7128	0.0090	89552.5558	330.3469	6188.2151	0.1245	0.1245	2
160	0	0.1250	0.7	20:30:0:23:27:0	0.0000	0.1322	104664.6518	296.0792	6024.4094	0.0000	42.8763	4
161	5	0.1250	0.7	20:30:0:23:27:0	0.0541	0.1543	104176.7779	276.4851	6091.1898	0.0000	46.0280	4
162	20	0.1250	0.7	20:30:0:23:27:0	0.2232	0.1216	104013.2300	302.7895	6057.1235	0.0154	46.3527	4
163	100	0.1250	0.7	20:30:0:23:27:0	0.9842	0.1560	102906.4458	273.3197	6088.7399	0.1275	48.9575	4
164	0	0.2500	0.7	20:30:0:23:27:0	0.0000	0.2405	105093.4815	280.6184	6039.1034	0.0000	49.8638	4
165	5	0.2500	0.7	20:30:0:23:27:0	0.0535	0.2318	104467.4308	282.1710	6054.8427	0.0000	48.8604	4
166	20	0.2500	0.7	20:30:0:23:27:0	0.2014	0.2441	106134.8509	306.5547	6021.1892	0.0155	45.6538	4
167	100	0.2500	0.7	20:30:0:23:27:0	1.1182	0.2692	104104.1931	321.1269	6028.2789	0.0568	47.1277	4
168	0	0.0000	1.3	20:30:0:23:27:0	0.0000	0.0581	88495.7455	202.2693	6139.7253	0.0000	0.0000	0
169	5	0.0000	1.3	20:30:0:23:27:0	0.0330	0.0101	89978.4264	204.1027	6110.2814	1.0979	1.0979	0
170	20	0.0000	1.3	20:30:0:23:27:0	0.1784	0.0177	89336.9198	224.7402	6258.8260	5.1009	5.1009	2
171	100	0.0000	1.3	20:30:0:23:27:0	0.8541	0.0312	93929.4218	223.8665	6656.1462	15.1061	15.1061	2
172	0	0.1250	1.3	20:30:0:23:27:0	0.0000	0.1038	90043.1453	201.9338	6090.9007	0.0000	0.0000	0
173	5	0.1250	1.3	20:30:0:23:27:0	0.0577	0.1246	104113.3138	193.3227	6234.0365	1.1220	80.1436	4
174	20	0.1250	1.3	20:30:0:23:27:0	0.2254	0.1475	104609.1165	205.2546	6260.9205	4.2248	77.1341	4
175	100	0.1250	1.3	20:30:0:23:27:0	1.0275	0.1331	104786.8787	201.8545	6480.4194	15.3792	81.0664	4
176	0	0.2500	1.3	20:30:0:23:27:0	0.0000	0.2585	105656.9670	191.1994	6280.8698	0.0000	83.7387	4
177	5	0.2500	1.3	20:30:0:23:27:0	0.0540	0.2694	104081.9591	189.7410	6306.2570	0.9733	81.4440	4
178	20	0.2500	1.3	20:30:0:23:27:0	0.2276	0.2635	103732.5613	230.6757	6319.8979	4.0172	86.7326	4
179	100	0.2500	1.3	20:30:0:23:27:0	1.2358	0.2626	107346.2130	181.4569	6468.1835	16.5652	83.7767	4
180	0	0.0000	0	38:4:4:29:23:2	0.0000	0.0088	61863.2329	305.2495	8018.2555	0.0000	0.0000	0
181	5	0.0000	0	38:4:4:29:23:2	0.0356	0.0116	61906.8059	303.7714	8114.8422	0.0000	0.0000	0
182	20	0.0000	0	38:4:4:29:23:2	0.1333	0.0147	61261.5170	354.8746	8063.4262	0.0000	0.0000	2
183	100	0.0000	0	38:4:4:29:23:2	0.6476	0.0254	63316.9288	399.4373	8003.5557	0.0000	0.0000	2	1
184	0	0.1250	0	38:4:4:29:23:2	0.0000	0.1666	70031.4147	353.5549	7856.9813	0.0000	22.1024	4
185	5	0.1250	0	38:4:4:29:23:2	0.0392	0.1781	71961.1214	357.7483	7791.7831	0.0000	17.1917	4
186	20	0.1250	0	38:4:4:29:23:2	0.1592	0.1688	66431.0283	316.2259	7796.4554	0.0000	21.5753	4
187	100	0.1250	0	38:4:4:29:23:2	0.7779	0.1895	72201.3516	325.4033	7643.2052	0.0000	19.5167	4
188	0	0.2500	0	38:4:4:29:23:2	0.0000	0.2331	73545.1655	325.8116	7691.8016	0.0000	26.5989	4
189	5	0.2500	0	38:4:4:29:23:2	0.0376	0.2761	71664.5042	311.7468	7634.4778	0.0000	27.9012	4
190	20	0.2500	0	38:4:4:29:23:2	0.1858	0.2482	71952.7854	310.9793	7757.3259	0.0000	31.4749	4
191	100	0.2500	0	38:4:4:29:23:2	0.7873	0.2664	70161.7645	322.1687	7665.0675	0.0000	19.6787	4
192	0	0.0000	0.7	38:4:4:29:23:2	0.0000	0.0121	62863.5591	293.8020	7981.9682	0.0000	0.0000	0
193	5	0.0000	0.7	38:4:4:29:23:2	0.0421	0.0099	64911.4684	281.5792	7948.8942	0.0000	0.0000	0
194	20	0.0000	0.7	38:4:4:29:23:2	0.1333	0.0098	63260.7805	289.6745	8055.9648	0.0316	0.0316	0	2
195	100	0.0000	0.7	38:4:4:29:23:2	0.6878	0.0183	63395.8827	349.7005	8022.3352	0.0102	0.0102	2
196	0	0.1250	0.7	38:4:4:29:23:2	0.0000	0.1773	70647.5429	292.5989	7770.3900	0.0000	22.2850	4
197	5	0.1250	0.7	38:4:4:29:23:2	0.0269	0.1794	70512.3327	292.3318	7786.8671	0.0114	21.6414	4
198	20	0.1250	0.7	38:4:4:29:23:2	0.1744	0.1740	68723.5246	292.6422	7883.3249	0.0469	25.3452	4
199	100	0.1250	0.7	38:4:4:29:23:2	0.8778	0.1677	72506.3300	275.5454	7801.9375	0.0439	24.5576	4
200	0	0.2500	0.7	38:4:4:29:23:2	0.0000	0.2882	71507.4058	290.6118	7857.4005	0.0000	15.7971	4
201	5	0.2500	0.7	38:4:4:29:23:2	0.0333	0.2578	68999.7649	360.3575	7900.5058	0.0000	26.5957	4
202	20	0.2500	0.7	38:4:4:29:23:2	0.1898	0.2515	72099.4079	296.9418	7893.3543	0.0235	28.9216	4
203	100	0.2500	0.7	38:4:4:29:23:2	0.8584	0.2690	69163.0152	310.8791	7831.8151	0.0769	22.3619	4
204	0	0.0000	1.3	38:4:4:29:23:2	0.0000	0.0121	63711.4831	197.0732	8112.8076	0.0000	0.0000	0
205	5	0.0000	1.3	38:4:4:29:23:2	0.0368	0.0129	64480.2222	196.5502	8045.6338	0.9467	0.9467	0
206	20	0.0000	1.3	38:4:4:29:23:2	0.1207	0.0115	62507.0916	200.1564	8058.1504	3.5482	3.5482	0	2
207	100	0.0000	1.3	38:4:4:29:23:2	0.8503	0.0176	79242.8437	221.1465	8453.2943	13.9010	13.9010	2
208	0	0.1250	1.3	38:4:4:29:23:2	0.0000	0.1142	66296.2210	219.8086	7936.3806	0.0000	0.0000	0
209	5	0.1250	1.3	38:4:4:29:23:2	0.0451	0.1210	63120.1841	207.4202	8036.9357	1.0000	1.0000	0
210	20	0.1250	1.3	38:4:4:29:23:2	0.2772	0.1763	79896.5669	216.0330	8157.4234	2.9915	53.4261	4
211	100	0.1250	1.3	38:4:4:29:23:2	1.1702	0.1174	84242.7166	187.9569	8366.4948	11.7238	60.6403	4
212	0	0.2500	1.3	38:4:4:29:23:2	0.0000	0.2650	80539.7193	199.8265	8103.8956	0.0000	52.5273	4
213	5	0.2500	1.3	38:4:4:29:23:2	0.0531	0.2273	78358.8295	205.5236	8157.9476	0.7163	51.8952	4
214	20	0.2500	1.3	38:4:4:29:23:2	0.2713	0.2840	79918.1557	216.5993	8230.0637	2.7295	50.6114	4
215	100	0.2500	1.3	38:4:4:29:23:2	1.1380	0.2794	82715.9793	231.5692	8409.1258	13.4368	58.7919	4
216	0	0.0000	0	13:40:0:9:38:0	0.0000	0.0180	104095.6696	346.6351	5623.8665	0.0000	0.0000	0
217	5	0.0000	0	13:40:0:9:38:0	0.0446	0.0086	105084.9357	310.8356	5647.5739	0.0000	0.0000	0
218	20	0.0000	0	13:40:0:9:38:0	0.1461	0.0069	104781.7806	340.1597	5676.7923	0.0000	0.0000	2	0
219	100	0.0000	0	13:40:0:9:38:0	0.7112	0.0235	100493.1204	348.0993	5654.7015	0.0000	0.0000	2
