35	100	0.2500	1.3	45:0:15:0:40:0	1.7381	0.2279	103373.0784	219.0665	7892.5611	40.6204	244.6162	4
36	0	0.0000	0	0:47:26:21:6:0	0.0000	0.0180	163657.8518	315.4582	5000.0279	0.0000	0.0000	1	4
37	5	0.0000	0	0:47:26:21:6:0	0.0527	0.0149	160527.3147	313.9278	5000.0317	0.0000	0.0000	1	0
38	20	0.0000	0	0:47:26:21:6:0	0.2321	0.0786	160787.8129	305.6222	5000.0328	0.0000	0.0000	0
39	100	0.0000	0	0:47:26:21:6:0	1.0620	0.0049	159953.8066	305.4715	5000.0350	0.0000	0.0000	1
40	0	0.1250	0	0:47:26:21:6:0	0.0000	0.1186	159849.9494	279.9058	5000.0348	0.0000	0.0000	0
41	5	0.1250	0	0:47:26:21:6:0	0.0976	0.1141	141914.2764	290.4647	6010.3220	0.0000	340.2044	4	0
42	20	0.1250	0	0:47:26:21:6:0	0.3587	0.1224	142608.1654	285.2675	6001.2359	0.0000	344.9790	4
43	100	0.1250	0	0:47:26:21:6:0	1.6467	0.1301	141625.4336	302.3733	5995.3973	0.0000	336.5280	4
44	0	0.2500	0	0:47:26:21:6:0	0.0000	0.2562	140935.0967	289.8747	6076.5630	0.0000	350.6851	4
45	5	0.2500	0	0:47:26:21:6:0	0.0903	0.2564	140481.7522	287.6819	6072.9357	0.0155	355.4339	4
46	20	0.2500	0	0:47:26:21:6:0	0.3829	0.2627	140160.0602	285.1628	6081.4857	0.0000	378.5898	4
47	100	0.2500	0	0:47:26:21:6:0	1.8480	0.2554	140739.2394	289.5083	6050.3147	0.0161	370.4421	4
48	0	0.0000	0.7	0:47:26:21:6:0	0.0000	0.0065	160249.3355	251.5001	5000.0366	0.0000	0.0000	0
49	5	0.0000	0.7	0:47:26:21:6:0	0.0521	0.0049	159729.4472	268.0316	5000.0383	0.0194	0.0194	0
50	20	0.0000	0.7	0:47:26:21:6:0	0.2212	0.0061	160457.9275	259.7482	5000.0366	0.0651	0.0651	0
51	100	0.0000	0.7	0:47:26:21:6:0	1.0468	0.0054	160208.6540	286.9156	5000.0364	0.2768	0.2768	2	1
52	0	0.1250	0.7	0:47:26:21:6:0	0.0000	0.1168	160600.0902	251.2186	5000.0358	0.0000	0.0000	0
53	5	0.1250	0.7	0:47:26:21:6:0	0.0695	0.1211	160612.6448	250.4872	5000.0360	0.0130	0.0130	0
54	20	0.1250	0.7	0:47:26:21:6:0	0.3614	0.1281	142585.5499	290.3875	5973.6727	0.0776	373.4595	4
55	100	0.1250	0.7	0:47:26:21:6:0	1.6206	0.1220	142647.7666	272.4823	5941.4697	0.2361	346.1995	4
56	0	0.2500	0.7	0:47:26:21:6:0	0.0000	0.2630	142329.3529	279.2957	6010.5728	0.0000	386.2360	4
57	5	0.2500	0.7	0:47:26:21:6:0	0.0875	0.2519	141943.8502	305.8138	6001.5723	0.0000	396.0504	4
58	20	0.2500	0.7	0:47:26:21:6:0	0.3596	0.2560	141973.2000	289.6262	5994.1021	0.0776	393.4131	4
59	100	0.2500	0.7	0:47:26:21:6:0	1.7346	0.2567	142772.9708	277.4762	5963.5526	0.3051	390.1808	4
60	0	0.0000	1.3	0:47:26:21:6:0	0.0000	0.0100	161056.4951	194.4233	5000.0201	0.0000	0.0000	0
61	5	0.0000	1.3	0:47:26:21:6:0	0.0550	0.0108	160336.6684	198.7073	5000.0209	2.0431	2.0431	0
62	20	0.0000	1.3	0:47:26:21:6:0	0.3535	0.0662	160500.4492	197.0938	5000.0209	9.5819	9.5819	0	2
63	100	0.0000	1.3	0:47:26:21:6:0	1.0455	0.0147	160895.8280	230.2188	5000.0210	34.8507	34.8507	2
64	0	0.1250	1.3	0:47:26:21:6:0	0.0000	0.1128	160852.0654	193.2709	5000.0209	0.0000	0.0000	0
65	5	0.1250	1.3	0:47:26:21:6:0	0.0874	0.1192	160032.1889	196.3555	5000.0215	2.6247	2.6247	0
66	20	0.1250	1.3	0:47:26:21:6:0	0.3515	0.1265	142684.7539	229.7872	5948.9408	10.3337	587.3657	4	0
67	100	0.1250	1.3	0:47:26:21:6:0	1.6468	0.1259	143947.3044	233.9103	5920.6977	33.7382	597.2902	4
68	0	0.2500	1.3	0:47:26:21:6:0	0.0000	0.2585	141634.6830	230.4490	6008.0183	0.0000	613.4032	4
69	5	0.2500	1.3	0:47:26:21:6:0	0.0865	0.2504	141872.6964	223.3227	6003.0141	2.4804	602.8793	4
70	20	0.2500	1.3	0:47:26:21:6:0	0.3784	0.2577	141401.8706	222.2525	6007.3400	8.8002	608.1209	4
71	100	0.2500	1.3	0:47:26:21:6:0	1.8047	0.2518	142443.5850	221.4023	5974.1545	33.1755	619.5403	4
72	0	0.0000	0	33:33:22:5:7:0	0.0000	0.0067	160853.7481	274.7536	6034.5919	0.0000	0.0000	0
73	5	0.0000	0	33:33:22:5:7:0	0.0675	0.0099	160518.8459	274.6127	6040.7074	0.0000	0.0000	0	2
74	20	0.0000	0	33:33:22:5:7:0	0.2587	0.0143	159615.1356	312.1714	6034.9462	0.0000	0.0000	2
75	100	0.0000	0	33:33:22:5:7:0	1.2917	0.0191	160232.7277	311.3720	6016.8091	0.0000	0.0000	2
76	0	0.1250	0	33:33:22:5:7:0	0.0000	0.1213	162167.0945	281.7318	5994.8094	0.0000	275.5315	4
77	5	0.1250	0	33:33:22:5:7:0	0.1184	0.1207	161798.0521	281.7305	6001.5523	0.0000	282.3868	4
78	20	0.1250	0	33:33:22:5:7:0	0.4301	0.1324	162543.8921	302.3142	5977.8670	0.0088	275.6055	4
79	100	0.1250	0	33:33:22:5:7:0	1.8820	0.1268	162752.3817	268.6080	5985.9474	0.0081	270.9990	4
80	0	0.2500	0	33:33:22:5:7:0	0.0000	0.2640	161658.0984	282.3277	6000.5824	0.0000	294.0859	4
81	5	0.2500	0	33:33:22:5:7:0	0.1045	0.2651	162314.5845	283.8800	5982.4376	0.0000	290.5583	4
82	20	0.2500	0	33:33:22:5:7:0	0.4470	0.2686	162618.1963	277.9522	5987.8179	0.0000	306.0646	4
83	100	0.2500	0	33:33:22:5:7:0	2.0316	0.2607	162318.9140	284.5597	5992.1354	0.0165	282.3053	4
84	0	0.0000	0.7	33:33:22:5:7:0	0.0000	0.0112	161348.5652	255.1144	6028.8642	0.0000	0.0000	0
85	5	0.0000	0.7	33:33:22:5:7:0	0.0696	0.0076	161249.9152	263.7220	6020.9588	0.0000	0.0000	0	2
86	20	0.0000	0.7	33:33:22:5:7:0	0.2572	0.0168	160866.6448	285.6846	6028.3989	0.1367	0.1367	2
87	100	0.0000	0.7	33:33:22:5:7:0	1.3265	0.0116	160758.3896	313.4453	6027.5299	0.2391	0.2391	2
88	0	0.1250	0.7	33:33:22:5:7:0	0.0000	0.1320	162186.7513	268.1730	6014.0843	0.0000	268.4149	4
89	5	0.1250	0.7	33:33:22:5:7:0	0.1170	0.1224	161878.4947	261.4589	6012.3570	0.0273	263.0361	4
90	20	0.1250	0.7	33:33:22:5:7:0	0.4475	0.1147	161134.1626	266.5423	6012.4980	0.0089	272.5815	4
91	100	0.1250	0.7	33:33:22:5:7:0	1.9010	0.1369	162280.2742	258.8335	5981.6110	0.1540	282.6371	4
92	0	0.2500	0.7	33:33:22:5:7:0	0.0000	0.2480	161953.9153	268.2395	6014.6559	0.0000	290.2232	4
93	5	0.2500	0.7	33:33:22:5:7:0	0.1018	0.2732	162748.4682	258.4011	5993.2908	0.0178	291.4848	4
94	20	0.2500	0.7	33:33:22:5:7:0	0.4840	0.2592	162701.7672	275.7382	6000.9592	0.1087	296.3198	4
95	100	0.2500	0.7	33:33:22:5:7:0	2.0714	0.2480	161499.9566	254.8891	6034.0902	0.1795	287.0762	4
96	0	0.0000	1.3	33:33:22:5:7:0	0.0000	0.0059	160111.4339	193.9834	6037.1738	0.0000	0.0000	0
97	5	0.0000	1.3	33:33:22:5:7:0	0.0716	0.0054	161072.8129	205.1574	6017.3052	3.8199	3.8199	0
98	20	0.0000	1.3	33:33:22:5:7:0	0.3394	0.0216	158023.9497	216.9434	6179.7413	13.9817	13.9817	2
99	100	0.0000	1.3	33:33:22:5:7:0	1.3131	0.0115	151356.2963	228.2534	6583.0353	49.8486	49.8486	2
100	0	0.1250	1.3	33:33:22:5:7:0	0.0000	0.1146	160982.5503	202.1287	6012.9384	0.0000	0.0000	0
101	5	0.1250	1.3	33:33:22:5:7:0	0.0907	0.1202	160996.2269	194.7584	6010.7747	3.9026	3.9026	0	4
102	20	0.1250	1.3	33:33:22:5:7:0	0.4653	0.1444	157221.7692	215.4997	6268.6882	13.1947	388.5991	4
103	100	0.1250	1.3	33:33:22:5:7:0	1.9229	0.1272	154358.6970	199.3491	6430.9143	48.2157	386.9881	4
104	0	0.2500	1.3	33:33:22:5:7:0	0.0000	0.2707	158278.2785	206.2966	6227.2897	0.0000	424.2790	4
105	5	0.2500	1.3	33:33:22:5:7:0	0.1286	0.2785	156626.5780	201.1205	6258.8635	3.4551	416.6176	4
106	20	0.2500	1.3	33:33:22:5:7:0	0.5248	0.2613	156281.5919	204.1480	6306.6009	12.7647	423.2536	4
107	100	0.2500	1.3	33:33:22:5:7:0	2.1296	0.2687	154316.2394	204.3417	6414.2099	47.0506	407.4471	4
108	0	0.0000	0	23:21:18:15:23:0	0.0000	0.0092	114744.9767	319.4810	5982.7058	0.0000	0.0000	0
109	5	0.0000	0	23:21:18:15:23:0	0.0504	0.0072	113218.4723	315.3867	5980.8742	0.0000	0.0000	0
110	20	0.0000	0	23:21:18:15:23:0	0.1885	0.0134	114031.0139	351.2961	5992.0154	0.0000	0.0000	2	1
111	100	0.0000	0	23:21:18:15:23:0	0.9269	0.0105	113912.3123	349.6600	6002.9540	0.0179	0.0179	2	1
112	0	0.1250	0	23:21:18:15:23:0	0.0000	0.1234	125360.4858	327.7470	5992.7419	0.0000	175.0535	4
113	5	0.1250	0	23:21:18:15:23:0	0.0691	0.1178	125308.0222	310.6710	6005.0055	0.0109	164.6091	4
114	20	0.1250	0	23:21:18:15:23:0	0.3044	0.1429	125387.6669	314.4130	5998.9118	0.0000	174.1472	4
115	100	0.1250	0	23:21:18:15:23:0	1.4753	0.1168	126677.5351	322.7166	5976.9876	0.0102	161.3343	4
116	0	0.2500	0	23:21:18:15:23:0	0.0000	0.2366	127026.0532	323.2037	5983.8043	0.0000	177.2528	4
117	5	0.2500	0	23:21:18:15:23:0	0.0847	0.2301	127634.8510	324.1397	5987.8579	0.0000	188.2743	4
118	20	0.2500	0	23:21:18:15:23:0	0.3757	0.2469	127128.2862	311.1378	5992.9040	0.0000	180.7821	4
119	100	0.2500	0	23:21:18:15:23:0	1.6257	0.2481	126690.2244	303.9661	5989.6756	0.1054	177.4832	4
120	0	0.0000	0.7	23:21:18:15:23:0	0.0000	0.0123	115339.5861	282.2203	6022.6607	0.0000	0.0000	0
121	5	0.0000	0.7	23:21:18:15:23:0	0.0525	0.0074	113684.4799	296.0650	6022.7721	0.0557	0.0557	0
122	20	0.0000	0.7	23:21:18:15:23:0	0.1807	0.0147	113837.2472	318.2709	6022.2550	0.0571	0.0571	2
123	100	0.0000	0.7	23:21:18:15:23:0	0.9651	0.0113	113682.9776	341.2823	6008.4916	0.4203	0.4203	2
124	0	0.1250	0.7	23:21:18:15:23:0	0.0000	0.1237	125141.9301	293.8301	5999.4056	0.0000	176.6588	4
125	5	0.1250	0.7	23:21:18:15:23:0	0.0806	0.1142	126060.4063	305.4202	5997.5808	0.0216	170.5812	4
126	20	0.1250	0.7	23:21:18:15:23:0	0.2988	0.1206	125310.0570	319.3776	5987.4083	0.1043	169.1355	4
127	100	0.1250	0.7	23:21:18:15:23:0	1.5274	0.1146	126384.7271	290.5813	5977.8776	0.1940	180.0020	4
128	0	0.2500	0.7	23:21:18:15:23:0	0.0000	0.2396	125962.3974	289.6247	5988.6672	0.0000	187.2481	4
129	5	0.2500	0.7	23:21:18:15:23:0	0.0744	0.2472	126205.0897	286.1610	5987.2039	0.0000	188.7625	4
130	20	0.2500	0.7	23:21:18:15:23:0	0.3421	0.2471	125770.6253	294.3784	6013.9654	0.2453	197.0324	4
131	100	0.2500	0.7	23:21:18:15:23:0	1.6309	0.2509	125257.3034	291.0351	6003.6687	0.2980	188.9755	4
132	0	0.0000	1.3	23:21:18:15:23:0	0.0000	0.0088	113658.9657	213.9078	6007.5258	0.0000	0.0000	0
133	5	0.0000	1.3	23:21:18:15:23:0	0.0508	0.0097	113046.7921	207.5153	6028.2748	2.7744	2.7744	0
134	20	0.0000	1.3	23:21:18:15:23:0	0.2174	0.0193	115807.4246	240.8496	6130.7019	10.0991	10.0991	2
135	100	0.0000	1.3	23:21:18:15:23:0	1.0366	0.0214	114453.7808	243.3458	6561.2930	38.1410	38.1410	2
136	0	0.1250	1.3	23:21:18:15:23:0	0.0000	0.1130	112293.6498	206.9120	6014.9500	0.0000	0.0000	0
137	5	0.1250	1.3	23:21:18:15:23:0	0.0595	0.1125	113701.5719	222.5762	5965.5455	2.5210	2.5210	0	4
138	20	0.1250	1.3	23:21:18:15:23:0	0.3511	0.1237	123545.4392	218.7474	6256.5193	9.0354	278.2623	4
139	100	0.1250	1.3	23:21:18:15:23:0	1.6415	0.1132	124237.8828	213.2858	6432.2371	37.0475	278.8853	4
140	0	0.2500	1.3	23:21:18:15:23:0	0.0000	0.2524	124327.8894	216.2162	6232.7432	0.0000	289.5618	4
141	5	0.2500	1.3	23:21:18:15:23:0	0.0931	0.2534	125131.9905	216.3263	6221.3708	2.5958	288.5165	4
142	20	0.2500	1.3	23:21:18:15:23:0	0.3547	0.2530	125202.8557	217.5469	6244.6810	9.0246	283.7394	4
143	100	0.2500	1.3	23:21:18:15:23:0	1.7499	0.2353	124186.9975	214.7598	6421.4226	36.1288	301.4214	4
144	0	0.0000	0	0:7:32:32:29:0	0.0000	0.0082	85001.3842	322.1832	5000.2990	0.0000	0.0000	0
145	5	0.0000	0	0:7:32:32:29:0	0.0287	0.0088	86460.2602	334.7935	5000.2860	0.0000	0.0000	0
146	20	0.0000	0	0:7:32:32:29:0	0.1187	0.0068	85912.0230	338.3415	5000.2891	0.0000	0.0000	0
147	100	0.0000	0	0:7:32:32:29:0	0.5695	0.0235	85384.1196	375.0634	5000.2955	0.0392	0.0392	1	2
148	0	0.1250	0	0:7:32:32:29:0	0.0000	0.1211	85288.4204	349.3720	5000.2942	0.0000	0.0000	0
149	5	0.1250	0	0:7:32:32:29:0	0.0347	0.1235	85558.2014	329.8920	5000.2922	0.0000	0.0000	0
150	20	0.1250	0	0:7:32:32:29:0	0.1861	0.1047	87893.6340	354.8846	5528.1674	0.0000	118.0109	4
151	100	0.1250	0	0:7:32:32:29:0	0.8426	0.1107	86901.6783	353.4535	5516.7185	0.0000	116.8461	4
152	0	0.2500	0	0:7:32:32:29:0	0.0000	0.2102	87274.0144	353.2121	5563.1786	0.0000	131.2459	4
153	5	0.2500	0	0:7:32:32:29:0	0.0472	0.2220	86903.9842	358.3015	5563.6179	0.0000	122.7191	4
154	20	0.2500	0	0:7:32:32:29:0	0.1858	0.2170	86822.2543	349.6142	5558.0828	0.0000	125.3747	4
155	100	0.2500	0	0:7:32:32:29:0	0.9725	0.2049	87357.1177	349.6453	5572.7747	0.0464	132.7450	4
156	0	0.0000	0.7	0:7:32:32:29:0	0.0000	0.0047	85542.8899	311.3215	5000.3016	0.0000	0.0000	0
157	5	0.0000	0.7	0:7:32:32:29:0	0.0311	0.0345	85685.0456	308.6621	5000.3010	0.0147	0.0147	0
158	20	0.0000	0.7	0:7:32:32:29:0	0.1135	0.0070	85278.4474	319.8246	5000.3054	0.0646	0.0646	0
159	100	0.0000	0.7	0:7:32:32:29:0	0.5758	0.0062	85689.7202	342.3447	5000.2981	0.1717	0.1717	1	2
160	0	0.1250	0.7	0:7:32:32:29:0	0.0000	0.1221	85886.1063	302.8966	5000.3003	0.0000	0.0000	0
161	5	0.1250	0.7	0:7:32:32:29:0	0.0386	0.1185	85437.8880	311.5760	5000.3037	0.0000	0.0000	0
162	20	0.1250	0.7	0:7:32:32:29:0	0.1755	0.1035	86891.8269	336.6075	5512.6370	0.0231	127.1498	4
163	100	0.1250	0.7	0:7:32:32:29:0	0.8988	0.1155	86649.6454	329.4478	5502.3557	0.2309	124.6389	4	3
164	0	0.2500	0.7	0:7:32:32:29:0	0.0000	0.2217	87488.1657	335.9477	5558.7317	0.0000	143.1259	4
165	5	0.2500	0.7	0:7:32:32:29:0	0.0515	0.2092	86723.3487	343.2740	5551.7910	0.0000	131.2791	4
166	20	0.2500	0.7	0:7:32:32:29:0	0.1796	0.2128	85783.5577	326.1694	5537.6009	0.0231	148.4753	4
167	100	0.2500	0.7	0:7:32:32:29:0	0.9397	0.2202	86815.3922	328.3302	5534.5214	0.1390	133.8366	4
168	0	0.0000	1.3	0:7:32:32:29:0	0.0000	0.0168	85617.2227	214.0807	5000.2410	0.0000	0.0000	0
169	5	0.0000	1.3	0:7:32:32:29:0	0.0288	0.0181	85905.3433	228.7313	5000.2395	1.1252	1.1252	0
170	20	0.0000	1.3	0:7:32:32:29:0	0.1188	0.0175	85384.1559	219.3545	5000.2407	4.4761	4.4761	0
171	100	0.0000	1.3	0:7:32:32:29:0	0.5650	0.0248	86574.3474	250.1978	5000.2347	17.4340	17.4340	2	1
172	0	0.1250	1.3	0:7:32:32:29:0	0.0000	0.1096	85580.7738	212.7496	5000.2427	0.0000	0.0000	0
173	5	0.1250	1.3	0:7:32:32:29:0	0.0410	0.1089	85377.9334	211.7238	5000.2450	0.9605	0.9605	0
174	20	0.1250	1.3	0:7:32:32:29:0	0.1495	0.1165	86072.2109	214.6151	5000.2388	4.0624	4.0624	0
175	100	0.1250	1.3	0:7:32:32:29:0	0.8944	0.1197	87085.2955	251.5055	5555.4871	16.5463	246.3124	4
176	0	0.2500	1.3	0:7:32:32:29:0	0.0000	0.2273	86997.5670	241.4935	5595.7981	0.0000	264.9648	4
177	5	0.2500	1.3	0:7:32:32:29:0	0.0504	0.2300	87487.2393	242.4641	5565.0439	0.8156	255.9293	4
178	20	0.2500	1.3	0:7:32:32:29:0	0.1966	0.2226	86990.5135	242.7175	5589.7298	4.5594	259.9558	4
179	100	0.2500	1.3	0:7:32:32:29:0	0.9763	0.2317	87541.3884	238.4383	5560.7507	15.4183	266.8890	4
180	0	0.0000	0	32:28:4:24:12:0	0.0000	0.0070	109290.7076	304.6837	6440.7120	0.0000	0.0000	0
181	5	0.0000	0	32:28:4:24:12:0	0.0473	0.0081	109385.9416	315.1029	6460.8238	0.0000	0.0000	0
182	20	0.0000	0	32:28:4:24:12:0	0.2127	0.0100	110017.9808	343.1539	6423.7323	0.0000	0.0000	2	1
183	100	0.0000	0	32:28:4:24:12:0	0.9834	0.0080	108905.7655	348.2435	6420.5977	0.0000	0.0000	2
184	0	0.1250	0	32:28:4:24:12:0	0.0000	0.1133	123656.3948	322.1083	6270.7457	0.0000	148.0659	4
185	5	0.1250	0	32:28:4:24:12:0	0.0831	0.1226	123750.5293	308.6488	6257.9597	0.0000	159.5376	4
186	20	0.1250	0	32:28:4:24:12:0	0.2994	0.1157	121863.4684	317.0270	6276.3102	0.0000	157.4274	4
187	100	0.1250	0	32:28:4:24:12:0	1.4495	0.1189	122793.2859	305.6587	6228.9478	0.0000	160.1089	4
188	0	0.2500	0	32:28:4:24:12:0	0.0000	0.2330	123044.3216	311.0174	6267.8088	0.0000	181.8387	4
189	5	0.2500	0	32:28:4:24:12:0	0.0813	0.2542	122518.6102	318.4130	6235.3882	0.0000	183.1084	4
190	20	0.2500	0	32:28:4:24:12:0	0.3114	0.2384	122691.8855	305.5304	6285.9698	0.0000	173.6118	4
191	100	0.2500	0	32:28:4:24:12:0	1.5729	0.2166	122037.6433	298.4259	6251.9414	0.0000	157.8430	4
192	0	0.0000	0.7	32:28:4:24:12:0	0.0000	0.0144	108603.1672	278.8186	6470.4176	0.0000	0.0000	0
193	5	0.0000	0.7	32:28:4:24:12:0	0.0505	0.0075	108911.9805	282.5271	6470.8114	0.0076	0.0076	0
194	20	0.0000	0.7	32:28:4:24:12:0	0.2027	0.0069	110122.3180	312.6144	6446.5298	0.0408	0.0408	2
195	100	0.0000	0.7	32:28:4:24:12:0	0.9825	0.0102	109285.5101	316.1801	6493.3684	0.1829	0.1829	2
196	0	0.1250	0.7	32:28:4:24:12:0	0.0000	0.1199	121216.6489	292.6202	6294.8319	0.0000	159.0349	4
197	5	0.1250	0.7	32:28:4:24:12:0	0.0721	0.1188	120438.8164	297.7806	6283.3148	0.0758	166.1199	4
198	20	0.1250	0.7	32:28:4:24:12:0	0.3142	0.1152	121945.7193	313.3721	6291.6585	0.0467	160.0229	4
199	100	0.1250	0.7	32:28:4:24:12:0	1.5202	0.1273	122883.0189	284.9880	6260.7467	0.1021	157.6911	4
200	0	0.2500	0.7	32:28:4:24:12:0	0.0000	0.2270	123299.2252	292.0884	6292.4561	0.0000	179.8668	4
201	5	0.2500	0.7	32:28:4:24:12:0	0.0715	0.2205	121359.9030	285.3163	6294.9450	0.0091	163.1707	4
202	20	0.2500	0.7	32:28:4:24:12:0	0.3352	0.2410	123081.4777	291.8421	6263.4806	0.0463	174.2825	4
203	100	0.2500	0.7	32:28:4:24:12:0	1.5944	0.2479	121232.0623	286.6490	6271.3383	0.1725	167.5605	4
204	0	0.0000	1.3	32:28:4:24:12:0	0.0000	0.0177	108611.4593	199.5454	6479.0602	0.0000	0.0000	0
205	5	0.0000	1.3	32:28:4:24:12:0	0.0531	0.0074	108557.1199	202.1385	6468.2713	3.2008	3.2008	0
206	20	0.0000	1.3	32:28:4:24:12:0	0.2414	0.0198	108956.7411	229.8901	6647.1257	11.7050	11.7050	2
207	100	0.0000	1.3	32:28:4:24:12:0	1.1297	0.0168	111433.9338	232.0687	7138.2690	41.9634	41.9634	2
208	0	0.1250	1.3	32:28:4:24:12:0	0.0000	0.1145	109142.9127	203.4906	6491.6490	0.0000	0.0000	0
209	5	0.1250	1.3	32:28:4:24:12:0	0.0875	0.1316	121624.2990	211.8320	6600.9782	2.8756	257.7109	4	0
210	20	0.1250	1.3	32:28:4:24:12:0	0.3852	0.1239	121059.3050	210.8756	6636.3176	11.3823	250.2972	4
211	100	0.1250	1.3	32:28:4:24:12:0	1.6558	0.1185	120083.5908	211.7266	6843.3322	40.2697	260.4096	4
212	0	0.2500	1.3	32:28:4:24:12:0	0.0000	0.2415	121636.4543	214.7415	6600.0714	0.0000	259.7969	4
213	5	0.2500	1.3	32:28:4:24:12:0	0.0893	0.2588	122295.1529	221.8813	6586.1955	2.9546	269.4620	4
214	20	0.2500	1.3	32:28:4:24:12:0	0.3910	0.2567	121607.3428	215.4377	6635.0288	9.6427	257.1171	4
215	100	0.2500	1.3	32:28:4:24:12:0	1.7985	0.2330	120529.7505	217.0222	6858.4747	41.0593	277.6616	4
216	0	0.0000	0	27:3:31:17:22:0	0.0000	0.0078	108102.5771	313.4679	6231.1020	0.0000	0.0000	0
217	5	0.0000	0	27:3:31:17:22:0	0.0474	0.0243	106947.5901	307.0864	6261.4488	0.0000	0.0000	0
218	20	0.0000	0	27:3:31:17:22:0	0.1851	0.0262	106762.5855	352.0990	6271.0050	0.0000	0.0000	2
219	100	0.0000	0	27:3:31:17:22:0	0.9182	0.0165	107705.0988	360.5094	6254.5360	0.0000	0.0000	2
