38	20	0.0000	0	17:20:25:11:2:25	0.1137	0.0080	14.3221	0.0000	0.6074	0.0000	0.0000	0	2
39	100	0.0000	0	17:20:25:11:2:25	0.6045	0.0479	14.2470	0.0000	0.6043	0.0000	0.0000	2
40	0	0.1250	0	17:20:25:11:2:25	0.0000	0.1229	14.1523	0.0000	0.6052	0.0000	0.0000	2
41	5	0.1250	0	17:20:25:11:2:25	0.0347	0.1189	14.2228	0.0000	0.6073	0.0000	0.0000	2
42	20	0.1250	0	17:20:25:11:2:25	0.1216	0.1364	14.3373	0.0000	0.6037	0.0000	0.0071	2
43	100	0.1250	0	17:20:25:11:2:25	0.6230	0.1225	14.2014	0.0000	0.6059	0.0000	0.0000	2
44	0	0.2500	0	17:20:25:11:2:25	0.0000	0.2470	14.2712	0.0000	0.6052	0.0000	0.0000	2
45	5	0.2500	0	17:20:25:11:2:25	0.0307	0.2485	14.2726	0.0000	0.6037	0.0000	0.0000	2
46	20	0.2500	0	17:20:25:11:2:25	0.1341	0.2611	14.2707	0.0000	0.6041	0.0099	0.0000	2
47	100	0.2500	0	17:20:25:11:2:25	0.6274	0.2556	14.3005	0.0000	0.6079	0.0000	0.0000	2
48	0	0.0000	0.7	17:20:25:11:2:25	0.0000	0.0085	14.0575	0.0000	0.6140	0.0000	0.0000	0
49	5	0.0000	0.7	17:20:25:11:2:25	0.0228	0.0092	14.1826	0.0000	0.6094	0.0000	0.0000	0
50	20	0.0000	0.7	17:20:25:11:2:25	0.1167	0.0096	14.1040	0.0000	0.6095	0.0132	0.0132	0
51	100	0.0000	0.7	17:20:25:11:2:25	0.6472	0.0523	14.3394	0.0000	0.6047	0.0000	0.0878	2
52	0	0.1250	0.7	17:20:25:11:2:25	0.0000	0.1303	14.3227	0.0000	0.6057	0.0000	0.0626	2
53	5	0.1250	0.7	17:20:25:11:2:25	0.0344	0.1163	14.2936	0.0000	0.6051	0.0000	0.0758	2
54	20	0.1250	0.7	17:20:25:11:2:25	0.1258	0.1332	14.0762	0.0000	0.6078	0.0101	0.0446	2
55	100	0.1250	0.7	17:20:25:11:2:25	0.6333	0.1277	14.3982	0.0000	0.6054	0.0356	0.0717	2
56	0	0.2500	0.7	17:20:25:11:2:25	0.0000	0.2493	14.2909	0.0000	0.6067	0.0000	0.1030	2
57	5	0.2500	0.7	17:20:25:11:2:25	0.0379	0.2365	14.1908	0.0000	0.6098	0.0073	0.0616	2
58	20	0.2500	0.7	17:20:25:11:2:25	0.1196	0.2548	14.3211	0.0000	0.6030	0.0000	0.0682	2
59	100	0.2500	0.7	17:20:25:11:2:25	0.7292	0.2630	14.3401	0.0000	0.6057	0.0177	0.0668	2
60	0	0.0000	1.3	17:20:25:11:2:25	0.0000	0.0068	14.2732	0.0000	0.6079	0.0000	0.0000	0
61	5	0.0000	1.3	17:20:25:11:2:25	0.0295	0.0168	14.2872	0.0000	0.6097	0.9585	0.9585	0
62	20	0.0000	1.3	17:20:25:11:2:25	0.1062	0.0035	14.2915	0.0000	0.6055	3.6446	3.6446	0
63	100	0.0000	1.3	17:20:25:11:2:25	0.5896	0.0286	14.2673	0.0000	0.6091	17.1831	17.1831	0
64	0	0.1250	1.3	17:20:25:11:2:25	0.0000	0.1154	14.3055	0.0000	0.6061	0.0000	0.0000	0
65	5	0.1250	1.3	17:20:25:11:2:25	0.0381	0.1214	14.2043	0.0000	0.6079	1.0333	1.0333	0
66	20	0.1250	1.3	17:20:25:11:2:25	0.1111	0.1295	14.2925	0.0000	0.6059	3.5877	3.5877	0
67	100	0.1250	1.3	17:20:25:11:2:25	0.7611	0.1504	13.9875	0.0000	0.6138	18.5117	41.4407	2
68	0	0.2500	1.3	17:20:25:11:2:25	0.0000	0.3405	14.1089	0.0000	0.6131	0.0000	37.9257	2
69	5	0.2500	1.3	17:20:25:11:2:25	0.0571	0.3225	14.2030	0.0000	0.6071	0.9294	37.3901	2
70	20	0.2500	1.3	17:20:25:11:2:25	0.1821	0.3247	14.1064	0.0000	0.6092	4.1839	39.6743	2
71	100	0.2500	1.3	17:20:25:11:2:25	0.8230	0.3226	14.1642	0.0000	0.6064	20.2011	44.2991	2
72	0	0.0000	0	6:27:13:10:10:34	0.0000	0.0093	13.6824	0.0000	0.5643	0.0000	0.0000	0
73	5	0.0000	0	6:27:13:10:10:34	0.0206	0.0144	13.7463	0.0000	0.5672	0.0000	0.0000	0
74	20	0.0000	0	6:27:13:10:10:34	0.1006	0.0081	13.9145	0.0000	0.5656	0.0000	0.0000	0	2
75	100	0.0000	0	6:27:13:10:10:34	0.5938	0.0376	13.8208	0.0000	0.5636	0.0000	0.0061	2
76	0	0.1250	0	6:27:13:10:10:34	0.0000	0.1079	13.8698	0.0000	0.5661	0.0000	0.0064	2
77	5	0.1250	0	6:27:13:10:10:34	0.0297	0.1272	13.7527	0.0000	0.5648	0.0000	0.0063	2
78	20	0.1250	0	6:27:13:10:10:34	0.1323	0.1246	13.9119	0.0000	0.5632	0.0000	0.0000	2
79	100	0.1250	0	6:27:13:10:10:34	0.5604	0.1298	13.9728	0.0000	0.5613	0.0000	0.0000	2
80	0	0.2500	0	6:27:13:10:10:34	0.0000	0.2469	13.6754	0.0000	0.5655	0.0000	0.0000	2
81	5	0.2500	0	6:27:13:10:10:34	0.0267	0.2416	13.7580	0.0000	0.5626	0.0000	0.0000	2
82	20	0.2500	0	6:27:13:10:10:34	0.1000	0.2536	13.8062	0.0000	0.5649	0.0000	0.0064	2
83	100	0.2500	0	6:27:13:10:10:34	0.6320	0.2496	13.9052	0.0000	0.5637	0.0000	0.0000	2
84	0	0.0000	0.7	6:27:13:10:10:34	0.0000	0.0216	13.9076	0.0000	0.5636	0.0000	0.0000	0
85	5	0.0000	0.7	6:27:13:10:10:34	0.0254	0.0080	13.8649	0.0000	0.5646	0.0056	0.0056	0
86	20	0.0000	0.7	6:27:13:10:10:34	0.0907	0.0146	13.8904	0.0000	0.5642	0.0059	0.0059	0
87	100	0.0000	0.7	6:27:13:10:10:34	0.6365	0.0361	13.8691	0.0000	0.5650	0.0063	0.0766	2
88	0	0.1250	0.7	6:27:13:10:10:34	0.0000	0.1377	13.8865	0.0000	0.5623	0.0000	0.0649	2
89	5	0.1250	0.7	6:27:13:10:10:34	0.0237	0.1104	13.7313	0.0000	0.5648	0.0000	0.0563	2
90	20	0.1250	0.7	6:27:13:10:10:34	0.1209	0.1178	13.8838	0.0000	0.5642	0.0367	0.1205	2
91	100	0.1250	0.7	6:27:13:10:10:34	0.5384	0.1284	13.8434	0.0000	0.5620	0.0403	0.0987	2
92	0	0.2500	0.7	6:27:13:10:10:34	0.0000	0.2621	13.7650	0.0000	0.5652	0.0000	0.1189	2
93	5	0.2500	0.7	6:27:13:10:10:34	0.0314	0.2481	13.7842	0.0000	0.5676	0.0000	0.0872	2
94	20	0.2500	0.7	6:27:13:10:10:34	0.1089	0.2408	13.8532	0.0000	0.5645	0.0065	0.0895	2
95	100	0.2500	0.7	6:27:13:10:10:34	0.5807	0.2664	13.8336	0.0000	0.5637	0.0324	0.1180	2
96	0	0.0000	1.3	6:27:13:10:10:34	0.0000	0.0177	13.8192	0.0000	0.5649	0.0000	0.0000	0
97	5	0.0000	1.3	6:27:13:10:10:34	0.0288	0.0185	13.8381	0.0000	0.5670	0.8074	0.8074	0
98	20	0.0000	1.3	6:27:13:10:10:34	0.1012	0.0055	13.8332	0.0000	0.5660	3.2087	3.2087	0
99	100	0.0000	1.3	6:27:13:10:10:34	0.4656	0.0252	13.8266	0.0000	0.5669	15.4749	15.4749	0
100	0	0.1250	1.3	6:27:13:10:10:34	0.0000	0.1165	13.8583	0.0000	0.5642	0.0000	0.0000	0
101	5	0.1250	1.3	6:27:13:10:10:34	0.0248	0.1267	13.8369	0.0000	0.5643	0.7561	0.7561	0
102	20	0.1250	1.3	6:27:13:10:10:34	0.1005	0.1227	13.8071	0.0000	0.5642	3.0025	3.0025	0
103	100	0.1250	1.3	6:27:13:10:10:34	0.6979	0.1432	13.6217	0.0000	0.5660	16.5624	38.8815	2
104	0	0.2500	1.3	6:27:13:10:10:34	0.0000	0.3227	13.7502	0.0000	0.5667	0.0000	38.0094	2
105	5	0.2500	1.3	6:27:13:10:10:34	0.0328	0.3228	13.7500	0.0000	0.5640	0.9157	36.9140	2
106	20	0.2500	1.3	6:27:13:10:10:34	0.1479	0.3338	13.7243	0.0000	0.5676	3.7104	37.2432	2
107	100	0.2500	1.3	6:27:13:10:10:34	0.7932	0.3190	13.5389	0.0000	0.5701	16.1739	43.3657	2
108	0	0.0000	0	0:17:24:3:24:32	0.0000	0.0093	11.8768	0.0000	0.6087	0.0000	0.0000	0
109	5	0.0000	0	0:17:24:3:24:32	0.0105	0.0080	11.9026	0.0000	0.6045	0.0000	0.0000	0
110	20	0.0000	0	0:17:24:3:24:32	0.0570	0.0089	11.7419	0.0000	0.6098	0.0000	0.0000	0
111	100	0.0000	0	0:17:24:3:24:32	0.2747	0.0368	11.8918	0.0000	0.6045	0.0000	0.0000	2
112	0	0.1250	0	0:17:24:3:24:32	0.0000	0.1170	11.8774	0.0000	0.6103	0.0000	0.0000	2
113	5	0.1250	0	0:17:24:3:24:32	0.0164	0.1165	11.8199	0.0000	0.6081	0.0000	0.0000	2
114	20	0.1250	0	0:17:24:3:24:32	0.0434	0.1244	11.8885	0.0000	0.6076	0.0000	0.0000	2
115	100	0.1250	0	0:17:24:3:24:32	0.2965	0.1209	11.8896	0.0000	0.6097	0.0000	0.0000	2
116	0	0.2500	0	0:17:24:3:24:32	0.0000	0.2384	11.9656	0.0000	0.6076	0.0000	0.0000	2
117	5	0.2500	0	0:17:24:3:24:32	0.0188	0.2474	11.7887	0.0000	0.6145	0.0000	0.0000	2
118	20	0.2500	0	0:17:24:3:24:32	0.0717	0.2349	11.8890	0.0000	0.6063	0.0000	0.0000	2
119	100	0.2500	0	0:17:24:3:24:32	0.3012	0.2558	11.8719	0.0000	0.6119	0.0000	0.0000	2
120	0	0.0000	0.7	0:17:24:3:24:32	0.0000	0.0096	11.8019	0.0000	0.6144	0.0000	0.0000	0
121	5	0.0000	0.7	0:17:24:3:24:32	0.0099	0.0077	11.8222	0.0000	0.6052	0.0058	0.0058	0
122	20	0.0000	0.7	0:17:24:3:24:32	0.0469	0.0068	11.7471	0.0000	0.6073	0.0061	0.0061	0
123	100	0.0000	0.7	0:17:24:3:24:32	0.2810	0.0345	11.8470	0.0000	0.6120	0.0067	0.0400	2
124	0	0.1250	0.7	0:17:24:3:24:32	0.0000	0.1152	11.9412	0.0000	0.6066	0.0000	0.1198	2
125	5	0.1250	0.7	0:17:24:3:24:32	0.0238	0.1132	11.9549	0.0000	0.6067	0.0000	0.0628	2
126	20	0.1250	0.7	0:17:24:3:24:32	0.0587	0.1111	11.7289	0.0000	0.6065	0.0071	0.0601	2
127	100	0.1250	0.7	0:17:24:3:24:32	0.2881	0.1171	11.8413	0.0000	0.6091	0.0284	0.0779	2
128	0	0.2500	0.7	0:17:24:3:24:32	0.0000	0.2303	11.8736	0.0000	0.6073	0.0000	0.0725	2
129	5	0.2500	0.7	0:17:24:3:24:32	0.0143	0.2459	11.8626	0.0000	0.6087	0.0000	0.0907	2
130	20	0.2500	0.7	0:17:24:3:24:32	0.0636	0.2526	11.9097	0.0000	0.6007	0.0000	0.1072	2
131	100	0.2500	0.7	0:17:24:3:24:32	0.3545	0.2430	11.8103	0.0000	0.6059	0.0214	0.0947	2
132	0	0.0000	1.3	0:17:24:3:24:32	0.0000	0.0111	11.9109	0.0000	0.6049	0.0000	0.0000	0
133	5	0.0000	1.3	0:17:24:3:24:32	0.0152	0.0044	11.8097	0.0000	0.6094	0.4877	0.4877	0
134	20	0.0000	1.3	0:17:24:3:24:32	0.0500	0.0056	11.8467	0.0000	0.6083	2.0335	2.0335	0
135	100	0.0000	1.3	0:17:24:3:24:32	0.2535	0.0085	11.8715	0.0000	0.6088	10.0898	10.0898	0
136	0	0.1250	1.3	0:17:24:3:24:32	0.0000	0.1302	11.8015	0.0000	0.6079	0.0000	0.0000	0
137	5	0.1250	1.3	0:17:24:3:24:32	0.0159	0.1172	11.8387	0.0000	0.6085	0.5304	0.5304	0
138	20	0.1250	1.3	0:17:24:3:24:32	0.0471	0.1191	11.8009	0.0000	0.6120	1.9940	1.9940	0
139	100	0.1250	1.3	0:17:24:3:24:32	0.3790	0.1458	11.6976	0.0000	0.6119	9.9634	39.3614	2
140	0	0.2500	1.3	0:17:24:3:24:32	0.0000	0.3244	11.7803	0.0000	0.6078	0.0000	37.7121	2
141	5	0.2500	1.3	0:17:24:3:24:32	0.0221	0.3126	11.8824	0.0000	0.6100	0.6246	39.2579	2
142	20	0.2500	1.3	0:17:24:3:24:32	0.0779	0.3217	11.7813	0.0000	0.6096	2.1975	39.0668	2
143	100	0.2500	1.3	0:17:24:3:24:32	0.4311	0.3181	11.7368	0.0000	0.6091	10.7530	42.2824	2
144	0	0.0000	0	11:19:22:11:22:15	0.0000	0.0130	13.5996	0.0000	0.5976	0.0000	0.0000	0
145	5	0.0000	0	11:19:22:11:22:15	0.0231	0.0108	13.5191	0.0000	0.6008	0.0000	0.0000	0
146	20	0.0000	0	11:19:22:11:22:15	0.0991	0.0098	13.5433	0.0000	0.6023	0.0000	0.0000	0
147	100	0.0000	0	11:19:22:11:22:15	0.5235	0.0365	13.5506	0.0000	0.6031	0.0000	0.0000	2
148	0	0.1250	0	11:19:22:11:22:15	0.0000	0.1191	13.7065	0.0000	0.5967	0.0000	0.0061	2
149	5	0.1250	0	11:19:22:11:22:15	0.0285	0.1197	13.4621	0.0000	0.6023	0.0000	0.0000	2
150	20	0.1250	0	11:19:22:11:22:15	0.1191	0.1189	13.6073	0.0000	0.5982	0.0000	0.0000	2
151	100	0.1250	0	11:19:22:11:22:15	0.5446	0.1212	13.6343	0.0000	0.6012	0.0000	0.0061	2
152	0	0.2500	0	11:19:22:11:22:15	0.0000	0.2415	13.5353	0.0000	0.6006	0.0000	0.0000	2
153	5	0.2500	0	11:19:22:11:22:15	0.0370	0.2457	13.4964	0.0000	0.6031	0.0000	0.0000	2
154	20	0.2500	0	11:19:22:11:22:15	0.1051	0.2555	13.5573	0.0000	0.6013	0.0000	0.0000	2
155	100	0.2500	0	11:19:22:11:22:15	0.5716	0.2526	13.6817	0.0000	0.6026	0.0000	0.0000	2
156	0	0.0000	0.7	11:19:22:11:22:15	0.0000	0.0234	13.5597	0.0000	0.5985	0.0000	0.0000	0
157	5	0.0000	0.7	11:19:22:11:22:15	0.0204	0.0092	13.4631	0.0000	0.6026	0.0000	0.0000	0
158	20	0.0000	0.7	11:19:22:11:22:15	0.0893	0.0073	13.5826	0.0000	0.6008	0.0055	0.0055	0
159	100	0.0000	0.7	11:19:22:11:22:15	0.5267	0.0357	13.4876	0.0000	0.6033	0.0602	0.0668	2
160	0	0.1250	0.7	11:19:22:11:22:15	0.0000	0.1185	13.5407	0.0000	0.6017	0.0000	0.0563	2
161	5	0.1250	0.7	11:19:22:11:22:15	0.0283	0.1326	13.5613	0.0000	0.6028	0.0000	0.0430	2
162	20	0.1250	0.7	11:19:22:11:22:15	0.1063	0.1342	13.5011	0.0000	0.6011	0.0000	0.0862	2
163	100	0.1250	0.7	11:19:22:11:22:15	0.5502	0.1257	13.5414	0.0000	0.6013	0.0187	0.0503	2
164	0	0.2500	0.7	11:19:22:11:22:15	0.0000	0.2487	13.5489	0.0000	0.5983	0.0000	0.0246	2
165	5	0.2500	0.7	11:19:22:11:22:15	0.0262	0.2555	13.6367	0.0000	0.5998	0.0061	0.0996	2
166	20	0.2500	0.7	11:19:22:11:22:15	0.0918	0.2402	13.6080	0.0000	0.5996	0.0123	0.0952	2
167	100	0.2500	0.7	11:19:22:11:22:15	0.5396	0.2509	13.6082	0.0000	0.5995	0.0395	0.0678	2
168	0	0.0000	1.3	11:19:22:11:22:15	0.0000	0.0056	13.4997	0.0000	0.5997	0.0000	0.0000	0
169	5	0.0000	1.3	11:19:22:11:22:15	0.0240	0.0109	13.5341	0.0000	0.5995	0.6313	0.6313	0
170	20	0.0000	1.3	11:19:22:11:22:15	0.0949	0.0056	13.5261	0.0000	0.6021	3.0955	3.0955	0
171	100	0.0000	1.3	11:19:22:11:22:15	0.4346	0.0228	13.5046	0.0000	0.6044	14.2999	14.2999	0
172	0	0.1250	1.3	11:19:22:11:22:15	0.0000	0.1167	13.5289	0.0000	0.6031	0.0000	0.0000	0
173	5	0.1250	1.3	11:19:22:11:22:15	0.0369	0.1152	13.5119	0.0000	0.6014	0.7575	0.7575	0
174	20	0.1250	1.3	11:19:22:11:22:15	0.1035	0.1343	13.4653	0.0000	0.6030	3.1680	3.1680	0
175	100	0.1250	1.3	11:19:22:11:22:15	0.6212	0.1375	13.4042	0.0000	0.6046	16.4462	39.9060	2
176	0	0.2500	1.3	11:19:22:11:22:15	0.0000	0.3392	13.4590	0.0000	0.6045	0.0000	37.3934	2
177	5	0.2500	1.3	11:19:22:11:22:15	0.0346	0.3456	13.5563	0.0000	0.6018	0.6531	37.2023	2
178	20	0.2500	1.3	11:19:22:11:22:15	0.1263	0.3217	13.4167	0.0000	0.6040	3.3068	38.1772	2
179	100	0.2500	1.3	11:19:22:11:22:15	0.6901	0.3105	13.4134	0.0000	0.6018	17.2363	42.8365	2
180	0	0.0000	0	15:12:12:27:6:28	0.0000	0.0201	14.0549	0.0000	0.5913	0.0000	0.0000	0
181	5	0.0000	0	15:12:12:27:6:28	0.0153	0.0109	14.0035	0.0000	0.5880	0.0000	0.0000	0
182	20	0.0000	0	15:12:12:27:6:28	0.0784	0.0096	13.9319	0.0000	0.5910	0.0000	0.0000	0
183	100	0.0000	0	15:12:12:27:6:28	0.4456	0.0430	14.0445	0.0000	0.5882	0.0000	0.0000	2
184	0	0.1250	0	15:12:12:27:6:28	0.0000	0.1348	14.0595	0.0000	0.5898	0.0000	0.0000	2
185	5	0.1250	0	15:12:12:27:6:28	0.0195	0.1148	14.0684	0.0000	0.5921	0.0000	0.0000	2
186	20	0.1250	0	15:12:12:27:6:28	0.0905	0.1198	13.9875	0.0000	0.5954	0.0000	0.0000	2
187	100	0.1250	0	15:12:12:27:6:28	0.4731	0.1229	14.1280	0.0000	0.5878	0.0000	0.0000	2
188	0	0.2500	0	15:12:12:27:6:28	0.0000	0.2569	14.0566	0.0000	0.5936	0.0000	0.0000	2
189	5	0.2500	0	15:12:12:27:6:28	0.0295	0.2643	14.0468	0.0000	0.5909	0.0000	0.0073	2
190	20	0.2500	0	15:12:12:27:6:28	0.0974	0.2435	13.9820	0.0000	0.5918	0.0000	0.0000	2
191	100	0.2500	0	15:12:12:27:6:28	0.4476	0.2523	14.0091	0.0000	0.5918	0.0000	0.0000	2
192	0	0.0000	0.7	15:12:12:27:6:28	0.0000	0.0184	14.0110	0.0000	0.5952	0.0000	0.0000	0
193	5	0.0000	0.7	15:12:12:27:6:28	0.0179	0.0072	14.1238	0.0000	0.5866	0.0000	0.0000	0
194	20	0.0000	0.7	15:12:12:27:6:28	0.0799	0.0080	13.9550	0.0000	0.5930	0.0000	0.0000	0
195	100	0.0000	0.7	15:12:12:27:6:28	0.4350	0.0405	14.0053	0.0000	0.5900	0.0371	0.0529	2
196	0	0.1250	0.7	15:12:12:27:6:28	0.0000	0.1406	13.8626	0.0000	0.5932	0.0000	0.0554	2
197	5	0.1250	0.7	15:12:12:27:6:28	0.0201	0.1198	14.0115	0.0000	0.5919	0.0000	0.1045	2
198	20	0.1250	0.7	15:12:12:27:6:28	0.1011	0.1039	14.0363	0.0000	0.5889	0.0093	0.0238	2
199	100	0.1250	0.7	15:12:12:27:6:28	0.4752	0.1205	14.0981	0.0000	0.5939	0.0152	0.0669	2
200	0	0.2500	0.7	15:12:12:27:6:28	0.0000	0.2453	13.9565	0.0000	0.5926	0.0000	0.0769	2
201	5	0.2500	0.7	15:12:12:27:6:28	0.0288	0.2457	14.1019	0.0000	0.5899	0.0000	0.1296	2
202	20	0.2500	0.7	15:12:12:27:6:28	0.0936	0.2391	14.0285	0.0000	0.5923	0.0073	0.1105	2
203	100	0.2500	0.7	15:12:12:27:6:28	0.4567	0.2424	14.0409	0.0000	0.5894	0.0446	0.1050	2
204	0	0.0000	1.3	15:12:12:27:6:28	0.0000	0.0054	14.0245	0.0000	0.5942	0.0000	0.0000	0
205	5	0.0000	1.3	15:12:12:27:6:28	0.0200	0.0098	13.9871	0.0000	0.5913	0.6908	0.6908	0
206	20	0.0000	1.3	15:12:12:27:6:28	0.0847	0.0048	14.0843	0.0000	0.5895	2.8305	2.8305	0
207	100	0.0000	1.3	15:12:12:27:6:28	0.3963	0.0165	14.0520	0.0000	0.5898	13.6422	13.6422	0
208	0	0.1250	1.3	15:12:12:27:6:28	0.0000	0.1122	14.1095	0.0000	0.5876	0.0000	0.0000	0
209	5	0.1250	1.3	15:12:12:27:6:28	0.0170	0.1182	13.9750	0.0000	0.5913	0.7572	0.7572	0
210	20	0.1250	1.3	15:12:12:27:6:28	0.0809	0.1291	14.0824	0.0000	0.5898	2.7988	2.7988	0
211	100	0.1250	1.3	15:12:12:27:6:28	0.5702	0.1590	13.8938	0.0000	0.5941	14.2972	40.3921	2
212	0	0.2500	1.3	15:12:12:27:6:28	0.0000	0.3376	13.9592	0.0000	0.5904	0.0000	37.8341	2
213	5	0.2500	1.3	15:12:12:27:6:28	0.0296	0.3374	13.9458	0.0000	0.5928	0.7959	38.3397	2
214	20	0.2500	1.3	15:12:12:27:6:28	0.1189	0.3309	13.9760	0.0000	0.5891	2.7750	38.8711	2
215	100	0.2500	1.3	15:12:12:27:6:28	0.5757	0.3332	14.0064	0.0000	0.5953	15.3987	42.4238	2
216	0	0.0000	0	10:20:3:31:31:5	0.0000	0.0122	14.5823	0.0000	0.5589	0.0000	0.0000	0
217	5	0.0000	0	10:20:3:31:31:5	0.0236	0.0095	14.5736	0.0000	0.5664	0.0000	0.0000	0
218	20	0.0000	0	10:20:3:31:31:5	0.0918	0.0099	14.5702	0.0000	0.5623	0.0000	0.0000	0	2
219	100	0.0000	0	10:20:3:31:31:5	0.4785	0.0404	14.6326	0.0000	0.5638	0.0000	0.0048	2
220	0	0.1250	0	10:20:3:31:31:5	0.0000	0.1258	14.5008	0.0000	0.5634	0.0000	0.0000	2
221	5	0.1250	0	10:20:3:31:31:5	0.0245	0.1234	14.5796	0.0000	0.5626	0.0000	0.0000	2
222	20	0.1250	0	10:20:3:31:31:5	0.0748	0.1118	14.4653	0.0000	0.5646	0.0000	0.0000	2
223	100	0.1250	0	10:20:3:31:31:5	0.5289	0.1149	14.5336	0.0000	0.5627	0.0000	0.0000	2
224	0	0.2500	0	10:20:3:31:31:5	0.0000	0.2477	14.5125	0.0000	0.5620	0.0000	0.0000	2
225	5	0.2500	0	10:20:3:31:31:5	0.0254	0.2407	14.5213	0.0000	0.5629	0.0000	0.0000	2
226	20	0.2500	0	10:20:3:31:31:5	0.0987	0.2652	14.4238	0.0000	0.5653	0.0000	0.0000	2
227	100	0.2500	0	10:20:3:31:31:5	0.6359	0.2474	14.6602	0.0000	0.5631	0.0000	0.0000	2
